,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 00:06:16.599830,,,,,,,,,
1,Simulation configuration ID,799a5783-9d0d-4e3a-9b46-5bbd5541cd08,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,MULTICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,2.0,household_agent_4,100.0,control_center_agent,0.0,25.0,100.0,27.0
1,,,1.0,2.0,household_agent_62,100.0,control_center_agent,0.0,24.0,100.0,26.0
2,,,2.0,2.0,household_agent_78,100.0,control_center_agent,0.0,29.0,100.0,31.0
3,,,3.0,2.0,household_agent_32,100.0,control_center_agent,0.0,26.0,100.0,28.0
4,,,4.0,2.0,household_agent_42,100.0,control_center_agent,0.0,45.0,100.0,47.0
5,,,5.0,2.0,household_agent_93,100.0,control_center_agent,0.0,41.0,100.0,43.0
6,,,8.0,2.0,household_agent_31,100.0,control_center_agent,0.0,36.0,100.0,38.0
7,,,9.0,2.0,household_agent_73,100.0,control_center_agent,0.0,28.0,100.0,30.0
8,,,10.0,2.0,household_agent_43,100.0,control_center_agent,0.0,32.0,100.0,34.0
9,,,11.0,2.0,household_agent_74,100.0,control_center_agent,0.0,38.0,100.0,40.0
10,,,12.0,2.0,household_agent_88,100.0,control_center_agent,0.0,35.0,100.0,37.0
11,,,13.0,2.0,household_agent_54,100.0,control_center_agent,0.0,42.0,100.0,44.0
12,,,14.0,2.0,household_agent_18,100.0,control_center_agent,0.0,26.0,100.0,28.0
13,,,15.0,2.0,household_agent_81,100.0,control_center_agent,0.0,39.0,100.0,41.0
14,,,16.0,2.0,household_agent_6,100.0,control_center_agent,0.0,27.0,100.0,29.0
15,,,17.0,2.0,household_agent_83,100.0,control_center_agent,0.0,67.0,100.0,69.0
16,,,18.0,2.0,household_agent_80,100.0,control_center_agent,0.0,37.0,100.0,39.0
17,,,19.0,2.0,household_agent_2,100.0,control_center_agent,0.0,29.0,100.0,31.0
18,,,20.0,2.0,household_agent_44,100.0,control_center_agent,0.0,27.0,100.0,29.0
19,,,21.0,2.0,household_agent_14,100.0,control_center_agent,0.0,33.0,100.0,35.0
20,,,22.0,2.0,household_agent_36,100.0,control_center_agent,0.0,28.0,100.0,30.0
21,,,23.0,2.0,household_agent_61,100.0,control_center_agent,0.0,29.0,100.0,31.0
22,,,24.0,2.0,household_agent_9,100.0,control_center_agent,0.0,40.0,100.0,42.0
