,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 16:15:10.607719,,,,,,,,,
1,Simulation configuration ID,0ccb2c09-808b-4747-8626-175b7657c7f7,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,54.0,grid_infrastructure_agent_1,23.0,grid_infrastructure_agent_0,0.0,47.0,23.0,101.0
1,,,1.0,54.0,grid_infrastructure_agent_0,50.0,grid_infrastructure_agent_1,0.0,44.0,50.0,98.0
2,,,2.0,54.0,grid_infrastructure_agent_2,33.0,grid_infrastructure_agent_1,0.0,55.0,33.0,109.0
3,,,3.0,54.0,grid_infrastructure_agent_1,34.0,grid_infrastructure_agent_2,0.0,69.0,34.0,123.0
4,,,100000.0,12514.0,grid_infrastructure_agent_1,50.0,grid_infrastructure_agent_0,98.0,47.0,50.0,12561.0
5,,,100100.0,10875.0,grid_infrastructure_agent_0,23.0,grid_infrastructure_agent_1,101.0,47.0,23.0,10922.0
6,,,100101.0,5736.0,grid_infrastructure_agent_2,34.0,grid_infrastructure_agent_1,123.0,53.0,34.0,5789.0
7,,,100200.0,4800.0,grid_infrastructure_agent_1,33.0,grid_infrastructure_agent_2,109.0,53.0,33.0,4853.0
