,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 04:44:33.819948,,,,,,,,,
1,Simulation configuration ID,ca7731ba-1f11-4779-a882-117e5601822f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,11.0,pdc_agent_0,1322.0,341.0,grid_infrastructure_agent_0,1.0,341.0,12.0
1,,,1.0,88.0,pdc_agent_0,1322.0,628.0,grid_infrastructure_agent_1,2.0,536.0,90.0
2,,,1.0,88.0,pdc_agent_0,1322.0,628.0,grid_infrastructure_agent_1,2.0,92.0,90.0
3,,,2.0,66.0,pdc_agent_0,1322.0,362.0,grid_infrastructure_agent_2,1.0,362.0,67.0
4,,,3.0,95.0,pdc_agent_0,1322.0,221.0,grid_infrastructure_agent_3,1.0,221.0,96.0
5,,,4.0,67.0,pdc_agent_0,1322.0,210.0,grid_infrastructure_agent_4,1.0,210.0,68.0
6,,,5.0,71.0,pdc_agent_0,1322.0,676.0,grid_infrastructure_agent_5,2.0,536.0,73.0
7,,,5.0,71.0,pdc_agent_0,1322.0,676.0,grid_infrastructure_agent_5,2.0,140.0,73.0
8,,,6.0,35.0,pdc_agent_0,1322.0,871.0,grid_infrastructure_agent_6,1.0,536.0,36.0
9,,,6.0,35.0,pdc_agent_0,1322.0,871.0,grid_infrastructure_agent_6,1.0,335.0,36.0
10,,,7.0,11.0,pdc_agent_0,1322.0,552.0,grid_infrastructure_agent_7,1.0,536.0,12.0
11,,,7.0,11.0,pdc_agent_0,1322.0,552.0,grid_infrastructure_agent_7,1.0,16.0,12.0
12,,,8.0,95.0,pdc_agent_0,1322.0,637.0,grid_infrastructure_agent_8,2.0,536.0,97.0
13,,,8.0,95.0,pdc_agent_0,1322.0,637.0,grid_infrastructure_agent_8,2.0,101.0,97.0
14,,,9.0,38.0,pdc_agent_0,1322.0,640.0,grid_infrastructure_agent_9,2.0,536.0,40.0
15,,,9.0,38.0,pdc_agent_0,1322.0,640.0,grid_infrastructure_agent_9,3.0,104.0,41.0
16,,,10.0,26.0,pdc_agent_0,1322.0,516.0,grid_infrastructure_agent_10,1.0,516.0,27.0
17,,,11.0,93.0,pdc_agent_0,1322.0,943.0,grid_infrastructure_agent_11,1.0,536.0,94.0
18,,,11.0,93.0,pdc_agent_0,1322.0,943.0,grid_infrastructure_agent_11,1.0,407.0,94.0
19,,,12.0,7.0,pdc_agent_0,1322.0,332.0,grid_infrastructure_agent_12,1.0,332.0,8.0
20,,,13.0,30.0,pdc_agent_0,1322.0,203.0,grid_infrastructure_agent_13,1.0,203.0,31.0
21,,,14.0,43.0,pdc_agent_0,1322.0,647.0,grid_infrastructure_agent_14,1.0,536.0,44.0
22,,,14.0,43.0,pdc_agent_0,1322.0,647.0,grid_infrastructure_agent_14,1.0,111.0,44.0
23,,,15.0,39.0,pdc_agent_0,1322.0,746.0,grid_infrastructure_agent_15,1.0,536.0,40.0
24,,,15.0,39.0,pdc_agent_0,1322.0,746.0,grid_infrastructure_agent_15,1.0,210.0,40.0
25,,,16.0,36.0,pdc_agent_0,1322.0,898.0,grid_infrastructure_agent_16,2.0,536.0,38.0
26,,,16.0,36.0,pdc_agent_0,1322.0,898.0,grid_infrastructure_agent_16,3.0,362.0,39.0
27,,,17.0,86.0,pdc_agent_0,1322.0,425.0,grid_infrastructure_agent_17,1.0,425.0,87.0
