,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 21:17:42.771970,,,,,,,,,
1,Simulation configuration ID,2255661a-02c3-4ab5-bfa0-c6591fabb8f6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,storage_agent_42,172.0,storage_agent_43,0.0,47.0,172.0,96.0
1,,,0.0,49.0,storage_agent_42,172.0,storage_agent_43,0.0,65.0,179.0,87.0
2,,,1.0,49.0,storage_agent_44,168.0,storage_agent_43,0.0,58.0,168.0,107.0
3,,,1.0,49.0,storage_agent_44,168.0,storage_agent_43,0.0,197.0,76.0,267.0
4,,,2.0,49.0,storage_agent_34,102.0,storage_agent_43,0.0,69.0,102.0,118.0
5,,,2.0,49.0,storage_agent_34,102.0,storage_agent_43,0.0,286.0,128.0,355.0
6,,,125800.0,655.0,storage_agent_43,102.0,storage_agent_34,118.0,47.0,102.0,702.0
7,,,126600.0,716.0,storage_agent_43,172.0,storage_agent_42,96.0,47.0,172.0,763.0
8,,,126800.0,929.0,storage_agent_43,168.0,storage_agent_44,107.0,47.0,168.0,976.0
