,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:26:18.588588,,,,,,,,,
1,Simulation configuration ID,1e67c890-d4e2-4685-8788-e1d2e11a8314,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_34,666.0,household_agent_35,0.0,49.0,536.0,123.0
1,,,0.0,45.0,household_agent_34,666.0,household_agent_35,0.0,83.0,120.0,157.0
2,,,0.0,45.0,household_agent_34,666.0,household_agent_35,0.0,49.0,536.0,94.0
3,,,0.0,45.0,household_agent_34,666.0,household_agent_35,0.0,83.0,130.0,128.0
4,,,0.0,45.0,household_agent_34,666.0,household_agent_35,0.0,51.0,536.0,143.0
5,,,0.0,45.0,household_agent_34,666.0,household_agent_35,0.0,85.0,129.0,177.0
6,,,1.0,45.0,household_agent_36,886.0,household_agent_35,0.0,61.0,536.0,135.0
7,,,1.0,45.0,household_agent_36,886.0,household_agent_35,0.0,89.0,5.0,163.0
8,,,1.0,45.0,household_agent_36,886.0,household_agent_35,0.0,61.0,536.0,106.0
9,,,1.0,45.0,household_agent_36,886.0,household_agent_35,0.0,8048.0,350.0,8093.0
10,,,1.0,45.0,household_agent_36,886.0,household_agent_35,0.0,49.0,536.0,110.0
11,,,1.0,45.0,household_agent_36,886.0,household_agent_35,0.0,83.0,74.0,144.0
