,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:12:50.793526,,,,,,,,,
1,Simulation configuration ID,53d7e3b6-16b9-46c5-bc43-331fbb0a3329,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,83.0,household_agent_10,31.0,household_agent_11,0.0,47.0,31.0,130.0
1,,,0.0,83.0,household_agent_10,31.0,household_agent_11,0.0,53.0,37.0,131.0
2,,,0.0,83.0,household_agent_10,31.0,household_agent_11,0.0,48.0,29.0,145.0
3,,,1.0,83.0,household_agent_12,33.0,household_agent_11,0.0,58.0,33.0,141.0
4,,,1.0,83.0,household_agent_12,33.0,household_agent_11,0.0,64.0,8.0,142.0
5,,,1.0,83.0,household_agent_12,33.0,household_agent_11,0.0,47.0,27.0,128.0
6,,,2.0,83.0,household_agent_7,39.0,household_agent_11,0.0,63.0,39.0,146.0
7,,,2.0,83.0,household_agent_7,39.0,household_agent_11,0.0,56.0,38.0,150.0
8,,,101000.0,159.0,household_agent_11,39.0,household_agent_7,146.0,53.0,39.0,212.0
9,,,101300.0,162.0,household_agent_11,31.0,household_agent_10,130.0,45.0,31.0,207.0
10,,,101500.0,202.0,household_agent_11,33.0,household_agent_12,141.0,44.0,33.0,246.0
11,,,103400.0,199.0,household_agent_32,37.0,household_agent_31,131.0,51.0,37.0,250.0
12,,,103600.0,157.0,household_agent_32,8.0,household_agent_33,142.0,53.0,8.0,210.0
