,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 02:28:12.319639,,,,,,,,,
1,Simulation configuration ID,227f9885-313c-44d0-bff1-cd5570a40523,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,53.0,generation_agent_74,221.0,generation_agent_75,0.0,54.0,221.0,107.0
1,,,0.0,53.0,generation_agent_74,221.0,generation_agent_75,0.0,55.0,450.0,152.0
2,,,0.0,53.0,generation_agent_74,221.0,generation_agent_75,0.0,117.0,536.0,177.0
3,,,0.0,53.0,generation_agent_74,221.0,generation_agent_75,0.0,170.0,345.0,230.0
4,,,1.0,53.0,generation_agent_76,683.0,generation_agent_75,0.0,79.0,536.0,132.0
5,,,1.0,53.0,generation_agent_76,683.0,generation_agent_75,0.0,126.0,147.0,179.0
6,,,1.0,53.0,generation_agent_76,683.0,generation_agent_75,0.0,70.0,536.0,167.0
7,,,1.0,53.0,generation_agent_76,683.0,generation_agent_75,0.0,104.0,148.0,201.0
8,,,1.0,53.0,generation_agent_76,683.0,generation_agent_75,0.0,69.0,506.0,71.0
9,,,2.0,53.0,generation_agent_17,660.0,generation_agent_75,0.0,88.0,536.0,141.0
10,,,2.0,53.0,generation_agent_17,660.0,generation_agent_75,0.0,157.0,124.0,210.0
11,,,2.0,53.0,generation_agent_17,660.0,generation_agent_75,0.0,61.0,211.0,78.0
12,,,114100.0,187.0,generation_agent_75,660.0,generation_agent_17,141.0,86.0,536.0,273.0
13,,,114100.0,187.0,generation_agent_75,660.0,generation_agent_17,141.0,127.0,124.0,314.0
14,,,114101.0,256.0,generation_agent_75,660.0,generation_agent_17,210.0,82.0,536.0,338.0
15,,,114101.0,256.0,generation_agent_75,660.0,generation_agent_17,210.0,124.0,124.0,380.0
16,,,119800.0,134.0,generation_agent_75,221.0,generation_agent_74,107.0,52.0,221.0,186.0
17,,,120000.0,148.0,generation_agent_75,683.0,generation_agent_76,132.0,65.0,536.0,213.0
18,,,120000.0,148.0,generation_agent_75,683.0,generation_agent_76,132.0,104.0,147.0,252.0
19,,,120001.0,195.0,generation_agent_75,683.0,generation_agent_76,179.0,72.0,536.0,267.0
20,,,120001.0,195.0,generation_agent_75,683.0,generation_agent_76,179.0,113.0,147.0,308.0
21,,,130500.0,200.0,storage_agent_82,450.0,storage_agent_81,152.0,49.0,450.0,249.0
22,,,130700.0,190.0,storage_agent_82,684.0,storage_agent_83,167.0,89.0,536.0,279.0
23,,,130700.0,190.0,storage_agent_82,684.0,storage_agent_83,167.0,125.0,536.0,315.0
24,,,130701.0,224.0,storage_agent_82,684.0,storage_agent_83,201.0,125.0,296.0,349.0
