,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 20:02:42.518741,,,,,,,,,
1,Simulation configuration ID,2f4103ea-e22a-4d3b-8c41-ac4a030302a5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,85.0,aggregator_agent,100.0,market_agent,0.0,28.0,100.0,113.0
1,,,1.0,63.0,aggregator_agent,76.0,grid_operator_agent,0.0,25.0,76.0,88.0
2,,,3.0,94.0,aggregator_agent,157.0,household_agent_91,0.0,61.0,157.0,155.0
3,,,4.0,115.0,aggregator_agent,124.0,household_agent_41,0.0,65.0,124.0,180.0
4,,,5.0,134.0,aggregator_agent,146.0,household_agent_98,0.0,89.0,146.0,223.0
5,,,6.0,85.0,aggregator_agent,160.0,household_agent_54,0.0,64.0,160.0,149.0
6,,,7.0,134.0,aggregator_agent,162.0,household_agent_61,0.0,95.0,162.0,229.0
7,,,8.0,151.0,aggregator_agent,112.0,household_agent_2,0.0,138.0,112.0,289.0
8,,,9.0,149.0,aggregator_agent,169.0,household_agent_68,0.0,129.0,169.0,278.0
9,,,10.0,160.0,aggregator_agent,124.0,household_agent_30,0.0,140.0,124.0,300.0
10,,,11.0,156.0,aggregator_agent,76.0,household_agent_47,0.0,127.0,76.0,283.0
11,,,12.0,152.0,aggregator_agent,168.0,household_agent_42,0.0,165.0,168.0,317.0
12,,,13.0,132.0,aggregator_agent,196.0,household_agent_3,0.0,86.0,196.0,218.0
13,,,14.0,107.0,aggregator_agent,72.0,household_agent_66,0.0,101.0,72.0,208.0
14,,,15.0,129.0,aggregator_agent,157.0,household_agent_64,0.0,78.0,157.0,207.0
15,,,16.0,134.0,aggregator_agent,108.0,household_agent_72,0.0,67.0,108.0,201.0
16,,,132400.0,675.0,household_agent_54,160.0,aggregator_agent,149.0,59.0,160.0,734.0
17,,,132401.0,986.0,household_agent_91,157.0,aggregator_agent,155.0,59.0,157.0,1045.0
18,,,132402.0,784.0,household_agent_41,124.0,aggregator_agent,180.0,56.0,124.0,840.0
19,,,132403.0,608.0,household_agent_72,108.0,aggregator_agent,201.0,53.0,108.0,661.0
20,,,132404.0,426.0,household_agent_64,157.0,aggregator_agent,207.0,55.0,157.0,481.0
21,,,132405.0,1178.0,household_agent_66,72.0,aggregator_agent,208.0,65.0,72.0,1243.0
22,,,132406.0,510.0,household_agent_3,196.0,aggregator_agent,218.0,50.0,196.0,560.0
23,,,132407.0,387.0,household_agent_98,146.0,aggregator_agent,223.0,65.0,146.0,452.0
24,,,132408.0,835.0,household_agent_61,162.0,aggregator_agent,229.0,56.0,162.0,891.0
25,,,132409.0,618.0,household_agent_68,169.0,aggregator_agent,278.0,54.0,169.0,672.0
26,,,132410.0,445.0,household_agent_47,76.0,aggregator_agent,283.0,52.0,76.0,497.0
27,,,132411.0,776.0,household_agent_2,112.0,aggregator_agent,289.0,86.0,112.0,862.0
28,,,132412.0,1155.0,household_agent_30,124.0,aggregator_agent,300.0,59.0,124.0,1214.0
29,,,132413.0,422.0,household_agent_42,168.0,aggregator_agent,317.0,109.0,168.0,531.0
