,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 07:05:59.194246,,,,,,,,,
1,Simulation configuration ID,8d74c57b-4485-4962-842e-ae32938726ad,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_82,597.0,household_agent_83,0.0,70.0,536.0,94.0
1,,,0.0,24.0,household_agent_82,597.0,household_agent_83,0.0,106.0,61.0,130.0
2,,,0.0,24.0,household_agent_82,597.0,household_agent_83,0.0,92.0,536.0,132.0
3,,,0.0,24.0,household_agent_82,597.0,household_agent_83,0.0,139.0,184.0,179.0
4,,,1.0,24.0,household_agent_84,639.0,household_agent_83,0.0,94.0,536.0,118.0
5,,,1.0,24.0,household_agent_84,639.0,household_agent_83,0.0,131.0,103.0,155.0
6,,,1.0,24.0,household_agent_84,639.0,household_agent_83,0.0,125.0,536.0,213.0
7,,,1.0,24.0,household_agent_84,639.0,household_agent_83,0.0,165.0,239.0,253.0
