,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 04:39:39.971921,,,,,,,,,
1,Simulation configuration ID,2c857382-5327-418d-b6c0-6a93e649ab60,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,83.0,household_agent_39,440.0,household_agent_40,0.0,55.0,440.0,138.0
1,,,0.0,83.0,household_agent_39,440.0,household_agent_40,0.0,71.0,444.0,116.0
2,,,1.0,83.0,household_agent_41,346.0,household_agent_40,0.0,66.0,346.0,149.0
3,,,1.0,83.0,household_agent_41,346.0,household_agent_40,0.0,59.0,378.0,92.0
4,,,105700.0,28660.0,household_agent_40,440.0,household_agent_39,138.0,57.0,440.0,28717.0
5,,,105900.0,1818.0,household_agent_40,346.0,household_agent_41,149.0,47.0,346.0,1865.0
