,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:40:48.802043,,,,,,,,,
1,Simulation configuration ID,de2f7bf0-3ff4-44aa-a63c-42cfca6647d5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,98.0,aggregator_agent,78.0,market_agent,0.0,19.0,78.0,117.0
1,,,1.0,61.0,aggregator_agent,60.0,grid_operator_agent,0.0,19.0,60.0,80.0
2,,,2.0,144.0,aggregator_agent,152.0,household_agent_39,0.0,46.0,152.0,190.0
3,,,3.0,108.0,aggregator_agent,130.0,household_agent_51,0.0,48.0,130.0,156.0
4,,,4.0,181.0,aggregator_agent,145.0,household_agent_7,0.0,45.0,145.0,226.0
5,,,5.0,119.0,aggregator_agent,189.0,household_agent_40,0.0,47.0,189.0,166.0
6,,,6.0,157.0,aggregator_agent,100.0,household_agent_34,0.0,44.0,100.0,201.0
7,,,7.0,127.0,aggregator_agent,60.0,household_agent_8,0.0,48.0,60.0,175.0
8,,,8.0,127.0,aggregator_agent,68.0,household_agent_16,0.0,47.0,68.0,174.0
9,,,9.0,139.0,aggregator_agent,141.0,household_agent_47,0.0,44.0,141.0,183.0
10,,,10.0,180.0,aggregator_agent,113.0,household_agent_45,0.0,44.0,113.0,224.0
11,,,11.0,182.0,aggregator_agent,132.0,household_agent_4,0.0,47.0,132.0,229.0
12,,,12.0,136.0,aggregator_agent,135.0,household_agent_44,0.0,48.0,135.0,184.0
13,,,13.0,102.0,aggregator_agent,69.0,household_agent_49,0.0,48.0,69.0,150.0
14,,,14.0,159.0,aggregator_agent,143.0,household_agent_15,0.0,47.0,143.0,206.0
15,,,15.0,113.0,aggregator_agent,70.0,household_agent_37,0.0,48.0,70.0,161.0
16,,,16.0,182.0,aggregator_agent,135.0,household_agent_27,0.0,48.0,135.0,230.0
