,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 12:06:07.942262,,,,,,,,,
1,Simulation configuration ID,c710fcb0-d5d2-4711-8dbd-6827e7fce24f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,0.0,control_center_agent,991.0,generation_agent_0,0.0,30.0,536.0,30.0
1,,,0.0,0.0,control_center_agent,991.0,generation_agent_0,0.0,50.0,455.0,50.0
2,,,106000.0,86.0,generation_agent_0,991.0,control_center_agent,30.0,20.0,536.0,106.0
3,,,106000.0,86.0,generation_agent_0,991.0,control_center_agent,30.0,34.0,455.0,120.0
4,,,106001.0,106.0,generation_agent_0,991.0,control_center_agent,50.0,20.0,536.0,126.0
5,,,106001.0,106.0,generation_agent_0,991.0,control_center_agent,50.0,34.0,455.0,140.0
