,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 18:51:31.823860,,,,,,,,,
1,Simulation configuration ID,99e19ad4-17aa-4cec-9e3c-24c7f8bfd6f5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_60,56.0,household_agent_61,0.0,65.0,153.0,161.0
1,,,0.0,9.0,household_agent_60,56.0,household_agent_61,0.0,77.0,56.0,86.0
2,,,0.0,9.0,household_agent_60,56.0,household_agent_61,0.0,120.0,170.0,178.0
3,,,1.0,9.0,household_agent_62,176.0,household_agent_61,0.0,76.0,161.0,172.0
4,,,1.0,9.0,household_agent_62,176.0,household_agent_61,0.0,82.0,176.0,91.0
5,,,1.0,9.0,household_agent_62,176.0,household_agent_61,0.0,103.0,121.0,151.0
6,,,102700.0,204.0,household_agent_8,161.0,household_agent_9,172.0,59.0,161.0,263.0
7,,,107800.0,89.0,household_agent_61,56.0,household_agent_60,86.0,63.0,56.0,152.0
