,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:00:14.288703,,,,,,,,,
1,Simulation configuration ID,23b9eac4-5abe-428b-88d0-4ae782da1a74,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,56.0,household_agent_51,198.0,household_agent_64,0.0,54.0,198.0,110.0
1,,,10.0,206.0,household_agent_51,72.0,household_agent_64,0.0,56.0,72.0,262.0
2,,,1.0,38.0,household_agent_29,89.0,household_agent_91,0.0,55.0,89.0,93.0
3,,,11.0,205.0,household_agent_29,182.0,household_agent_91,0.0,86.0,182.0,291.0
4,,,2.0,11.0,household_agent_55,51.0,household_agent_54,0.0,59.0,51.0,70.0
5,,,12.0,263.0,household_agent_55,79.0,household_agent_54,0.0,59.0,79.0,322.0
6,,,3.0,13.0,household_agent_29,132.0,household_agent_28,0.0,54.0,132.0,67.0
7,,,13.0,257.0,household_agent_29,58.0,household_agent_28,0.0,58.0,58.0,315.0
8,,,4.0,96.0,household_agent_29,72.0,household_agent_30,0.0,61.0,72.0,157.0
9,,,14.0,249.0,household_agent_29,82.0,household_agent_30,0.0,64.0,82.0,313.0
10,,,5.0,99.0,household_agent_28,178.0,household_agent_29,0.0,58.0,178.0,157.0
11,,,6.0,81.0,household_agent_30,159.0,household_agent_29,0.0,53.0,159.0,134.0
12,,,7.0,99.0,household_agent_91,111.0,household_agent_29,0.0,77.0,111.0,176.0
13,,,15.0,235.0,household_agent_28,62.0,household_agent_29,0.0,49.0,62.0,284.0
14,,,16.0,297.0,household_agent_30,117.0,household_agent_29,0.0,58.0,117.0,355.0
15,,,17.0,208.0,household_agent_91,170.0,household_agent_29,0.0,60.0,170.0,268.0
16,,,8.0,104.0,household_agent_64,77.0,household_agent_51,0.0,54.0,77.0,158.0
17,,,9.0,60.0,household_agent_54,181.0,household_agent_55,0.0,94.0,181.0,154.0
18,,,19.0,245.0,household_agent_54,117.0,household_agent_55,0.0,58.0,117.0,303.0
19,,,104600.0,217.0,household_agent_29,178.0,household_agent_28,157.0,63.0,178.0,280.0
20,,,104601.0,334.0,household_agent_29,62.0,household_agent_28,284.0,60.0,62.0,394.0
21,,,104700.0,106.0,household_agent_28,132.0,household_agent_29,67.0,91.0,132.0,197.0
22,,,104701.0,122.0,household_agent_91,89.0,household_agent_29,93.0,94.0,89.0,216.0
23,,,104702.0,217.0,household_agent_30,72.0,household_agent_29,157.0,73.0,72.0,290.0
24,,,104703.0,377.0,household_agent_91,182.0,household_agent_29,291.0,58.0,182.0,435.0
25,,,104704.0,354.0,household_agent_30,82.0,household_agent_29,313.0,92.0,82.0,446.0
26,,,104705.0,319.0,household_agent_28,58.0,household_agent_29,315.0,54.0,58.0,373.0
27,,,104800.0,191.0,household_agent_29,159.0,household_agent_30,134.0,59.0,159.0,250.0
28,,,104801.0,452.0,household_agent_29,117.0,household_agent_30,355.0,61.0,117.0,513.0
29,,,106900.0,207.0,household_agent_64,198.0,household_agent_51,110.0,67.0,198.0,274.0
30,,,106901.0,324.0,household_agent_64,72.0,household_agent_51,262.0,54.0,72.0,378.0
31,,,107200.0,171.0,household_agent_55,181.0,household_agent_54,154.0,60.0,181.0,231.0
32,,,107201.0,401.0,household_agent_55,117.0,household_agent_54,303.0,59.0,117.0,460.0
33,,,107300.0,94.0,household_agent_54,51.0,household_agent_55,70.0,94.0,51.0,188.0
34,,,107301.0,384.0,household_agent_54,79.0,household_agent_55,322.0,57.0,79.0,441.0
35,,,108200.0,163.0,household_agent_51,77.0,household_agent_64,158.0,49.0,77.0,212.0
36,,,110900.0,232.0,household_agent_29,111.0,household_agent_91,176.0,95.0,111.0,327.0
37,,,110901.0,310.0,household_agent_29,170.0,household_agent_91,268.0,57.0,170.0,367.0
