,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:52:50.619269,,,,,,,,,
1,Simulation configuration ID,2876b89a-c3ff-49d9-92ae-4269c9ebf809,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,129.0,household_agent_44,24.0,household_agent_43,0.0,0.0,24.0,129.0
1,,,6.0,276.0,household_agent_44,13.0,household_agent_43,0.0,0.0,13.0,276.0
2,,,1.0,141.0,household_agent_3,43.0,household_agent_90,0.0,0.0,43.0,141.0
3,,,7.0,352.0,household_agent_3,46.0,household_agent_90,0.0,0.0,46.0,352.0
4,,,2.0,109.0,household_agent_43,44.0,household_agent_44,0.0,0.0,44.0,109.0
5,,,8.0,349.0,household_agent_43,28.0,household_agent_44,0.0,0.0,28.0,349.0
6,,,3.0,93.0,household_agent_49,43.0,household_agent_50,0.0,0.0,43.0,93.0
7,,,9.0,303.0,household_agent_49,14.0,household_agent_50,0.0,0.0,14.0,303.0
8,,,4.0,90.0,household_agent_50,38.0,household_agent_49,0.0,0.0,38.0,90.0
9,,,10.0,306.0,household_agent_50,48.0,household_agent_49,0.0,0.0,48.0,306.0
10,,,5.0,122.0,household_agent_90,10.0,household_agent_3,0.0,0.0,10.0,122.0
11,,,11.0,348.0,household_agent_90,46.0,household_agent_3,0.0,0.0,46.0,348.0
12,,,102100.0,174.0,household_agent_90,43.0,household_agent_3,141.0,0.0,43.0,174.0
13,,,102101.0,386.0,household_agent_90,46.0,household_agent_3,352.0,0.0,46.0,386.0
14,,,106100.0,133.0,household_agent_44,44.0,household_agent_43,109.0,0.0,44.0,133.0
15,,,106101.0,443.0,household_agent_44,28.0,household_agent_43,349.0,0.0,28.0,443.0
16,,,106200.0,160.0,household_agent_43,24.0,household_agent_44,129.0,0.0,24.0,160.0
17,,,106201.0,345.0,household_agent_43,13.0,household_agent_44,276.0,0.0,13.0,345.0
18,,,106700.0,136.0,household_agent_50,43.0,household_agent_49,93.0,0.0,43.0,136.0
19,,,106701.0,369.0,household_agent_50,14.0,household_agent_49,303.0,0.0,14.0,369.0
20,,,106800.0,121.0,household_agent_49,38.0,household_agent_50,90.0,0.0,38.0,121.0
21,,,106801.0,355.0,household_agent_49,48.0,household_agent_50,306.0,0.0,48.0,355.0
22,,,110800.0,212.0,household_agent_3,10.0,household_agent_90,122.0,0.0,10.0,212.0
23,,,110801.0,448.0,household_agent_3,46.0,household_agent_90,348.0,0.0,46.0,448.0
