,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 19:29:52.663589,,,,,,,,,
1,Simulation configuration ID,704b7ae3-0349-4972-a8b2-d2da32514045,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 67 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,household_agent_12,200.0,household_agent_13,0.0,1.0,200.0,32.0
1,,,0.0,31.0,household_agent_12,200.0,household_agent_13,0.0,0.0,149.0,6.0
2,,,0.0,31.0,household_agent_12,200.0,household_agent_13,0.0,0.0,79.0,100.0
3,,,1.0,31.0,household_agent_14,148.0,household_agent_13,0.0,0.0,148.0,31.0
4,,,1.0,31.0,household_agent_14,148.0,household_agent_13,0.0,0.0,125.0,6.0
5,,,1.0,31.0,household_agent_14,148.0,household_agent_13,0.0,0.0,61.0,76.0
6,,,2.0,31.0,household_agent_45,125.0,household_agent_13,0.0,1.0,125.0,32.0
7,,,2.0,31.0,household_agent_45,125.0,household_agent_13,0.0,0.0,150.0,29.0
8,,,3.0,31.0,household_agent_50,92.0,household_agent_13,0.0,1.0,92.0,32.0
9,,,101500.0,47.0,household_agent_13,200.0,household_agent_12,32.0,1.0,200.0,48.0
10,,,101700.0,78.0,household_agent_13,148.0,household_agent_14,31.0,0.0,148.0,78.0
11,,,104800.0,129.0,household_agent_13,125.0,household_agent_45,32.0,0.0,125.0,129.0
12,,,105300.0,101.0,household_agent_13,92.0,household_agent_50,32.0,0.0,92.0,101.0
13,,,105500.0,82.0,household_agent_53,149.0,household_agent_52,6.0,0.0,149.0,82.0
14,,,105700.0,71.0,household_agent_53,125.0,generation_agent_0,6.0,0.0,125.0,71.0
