,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 15:59:20.888387,,,,,,,,,
1,Simulation configuration ID,fb2e1cbb-db91-461f-a69a-bf232a026582,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,14.0,control_center_agent,40.0,household_agent_31,0.0,28.0,40.0,42.0
1,,,60.0,14.0,control_center_agent,48.0,household_agent_0,0.0,28.0,48.0,42.0
2,,,120.0,55.0,control_center_agent,46.0,household_agent_38,0.0,28.0,46.0,83.0
3,,,180.0,6.0,control_center_agent,49.0,household_agent_7,0.0,28.0,49.0,34.0
4,,,240.0,43.0,control_center_agent,50.0,household_agent_8,0.0,28.0,50.0,71.0
5,,,300.0,71.0,control_center_agent,17.0,household_agent_21,0.0,28.0,17.0,99.0
6,,,360.0,19.0,control_center_agent,47.0,grid_infrastructure_agent_0,0.0,28.0,47.0,47.0
7,,,420.0,47.0,control_center_agent,44.0,household_agent_22,0.0,28.0,44.0,75.0
8,,,480.0,6.0,control_center_agent,25.0,household_agent_50,0.0,28.0,25.0,34.0
9,,,540.0,10.0,control_center_agent,47.0,household_agent_25,0.0,34.0,47.0,44.0
10,,,81.0,1014.0,household_agent_20,24.0,control_center_agent,0.0,75.0,24.0,1089.0
11,,,86.0,1014.0,household_agent_25,24.0,control_center_agent,0.0,99.0,126.0,1113.0
12,,,98.0,1014.0,household_agent_37,24.0,control_center_agent,0.0,80.0,126.0,1094.0
13,,,106.0,1014.0,household_agent_45,24.0,control_center_agent,0.0,87.0,126.0,1101.0
14,,,117.0,1014.0,grid_infrastructure_agent_2,24.0,control_center_agent,0.0,70.0,24.0,1084.0
15,,,122.0,1055.0,household_agent_1,9.0,control_center_agent,0.0,63.0,37.0,1118.0
16,,,127.0,1055.0,household_agent_6,9.0,control_center_agent,0.0,58.0,37.0,1113.0
17,,,131.0,1055.0,household_agent_10,9.0,control_center_agent,0.0,28.0,9.0,1083.0
18,,,132.0,1055.0,household_agent_11,9.0,control_center_agent,0.0,58.0,9.0,1113.0
19,,,135.0,1055.0,household_agent_14,9.0,control_center_agent,0.0,50.0,9.0,1105.0
20,,,137.0,1055.0,household_agent_16,9.0,control_center_agent,0.0,53.0,37.0,1108.0
21,,,141.0,1055.0,household_agent_20,9.0,control_center_agent,0.0,56.0,37.0,1111.0
22,,,144.0,1055.0,household_agent_23,9.0,control_center_agent,0.0,59.0,37.0,1114.0
23,,,146.0,1055.0,household_agent_25,9.0,control_center_agent,0.0,70.0,9.0,1125.0
24,,,151.0,1055.0,household_agent_30,9.0,control_center_agent,0.0,51.0,37.0,1106.0
25,,,152.0,1055.0,household_agent_31,9.0,control_center_agent,0.0,48.0,9.0,1103.0
26,,,154.0,1055.0,household_agent_33,9.0,control_center_agent,0.0,50.0,9.0,1105.0
27,,,158.0,1055.0,household_agent_37,9.0,control_center_agent,0.0,39.0,37.0,1094.0
28,,,160.0,1055.0,household_agent_39,9.0,control_center_agent,0.0,62.0,9.0,1117.0
29,,,163.0,1055.0,household_agent_42,9.0,control_center_agent,0.0,29.0,9.0,1084.0
30,,,165.0,1055.0,household_agent_44,9.0,control_center_agent,0.0,63.0,37.0,1118.0
31,,,166.0,1055.0,household_agent_45,9.0,control_center_agent,0.0,46.0,37.0,1101.0
32,,,168.0,1055.0,household_agent_47,9.0,control_center_agent,0.0,44.0,9.0,1099.0
33,,,170.0,1055.0,household_agent_49,9.0,control_center_agent,0.0,57.0,37.0,1112.0
34,,,175.0,1055.0,grid_infrastructure_agent_0,9.0,control_center_agent,0.0,81.0,37.0,1136.0
35,,,177.0,1055.0,grid_infrastructure_agent_2,9.0,control_center_agent,0.0,31.0,9.0,1086.0
36,,,242.0,1043.0,household_agent_1,40.0,control_center_agent,0.0,60.0,84.0,1103.0
37,,,243.0,1043.0,household_agent_2,40.0,control_center_agent,0.0,87.0,93.0,1130.0
38,,,246.0,1043.0,household_agent_5,40.0,control_center_agent,0.0,76.0,93.0,1119.0
39,,,248.0,1043.0,household_agent_7,40.0,control_center_agent,0.0,50.0,93.0,1093.0
40,,,250.0,1043.0,household_agent_9,40.0,control_center_agent,0.0,63.0,121.0,1106.0
41,,,251.0,1043.0,household_agent_10,40.0,control_center_agent,0.0,29.0,84.0,1072.0
42,,,252.0,1043.0,household_agent_11,40.0,control_center_agent,0.0,70.0,84.0,1113.0
43,,,253.0,1043.0,household_agent_12,40.0,control_center_agent,0.0,69.0,40.0,1112.0
44,,,254.0,1043.0,household_agent_13,40.0,control_center_agent,0.0,64.0,93.0,1107.0
45,,,255.0,1043.0,household_agent_14,40.0,control_center_agent,0.0,49.0,84.0,1092.0
46,,,256.0,1043.0,household_agent_15,40.0,control_center_agent,0.0,45.0,40.0,1088.0
47,,,259.0,1043.0,household_agent_18,40.0,control_center_agent,0.0,72.0,93.0,1115.0
48,,,264.0,1043.0,household_agent_23,40.0,control_center_agent,0.0,71.0,84.0,1114.0
49,,,270.0,1043.0,household_agent_29,40.0,control_center_agent,0.0,91.0,93.0,1134.0
50,,,271.0,1043.0,household_agent_30,40.0,control_center_agent,0.0,49.0,40.0,1092.0
51,,,272.0,1043.0,household_agent_31,40.0,control_center_agent,0.0,43.0,84.0,1086.0
52,,,273.0,1043.0,household_agent_32,40.0,control_center_agent,0.0,68.0,121.0,1111.0
53,,,274.0,1043.0,household_agent_33,40.0,control_center_agent,0.0,62.0,84.0,1105.0
54,,,275.0,1043.0,household_agent_34,40.0,control_center_agent,0.0,45.0,40.0,1088.0
55,,,276.0,1043.0,household_agent_35,40.0,control_center_agent,0.0,67.0,121.0,1110.0
56,,,279.0,1043.0,household_agent_38,40.0,control_center_agent,0.0,46.0,93.0,1089.0
57,,,287.0,1043.0,household_agent_46,40.0,control_center_agent,0.0,36.0,40.0,1079.0
58,,,292.0,1043.0,household_agent_51,40.0,control_center_agent,0.0,32.0,40.0,1075.0
59,,,294.0,1043.0,household_agent_53,40.0,control_center_agent,0.0,73.0,93.0,1116.0
60,,,299.0,1043.0,generation_agent_0,40.0,control_center_agent,0.0,55.0,93.0,1098.0
61,,,303.0,1071.0,household_agent_2,28.0,control_center_agent,0.0,73.0,28.0,1144.0
62,,,306.0,1071.0,household_agent_5,28.0,control_center_agent,0.0,62.0,28.0,1133.0
63,,,308.0,1071.0,household_agent_7,28.0,control_center_agent,0.0,36.0,28.0,1107.0
64,,,311.0,1071.0,household_agent_10,28.0,control_center_agent,0.0,29.0,28.0,1100.0
65,,,312.0,1071.0,household_agent_11,28.0,control_center_agent,0.0,56.0,28.0,1127.0
66,,,314.0,1071.0,household_agent_13,28.0,control_center_agent,0.0,50.0,28.0,1121.0
67,,,315.0,1071.0,household_agent_14,28.0,control_center_agent,0.0,48.0,28.0,1119.0
68,,,318.0,1071.0,household_agent_17,28.0,control_center_agent,0.0,32.0,28.0,1103.0
69,,,319.0,1071.0,household_agent_18,28.0,control_center_agent,0.0,58.0,28.0,1129.0
70,,,326.0,1071.0,household_agent_25,28.0,control_center_agent,0.0,65.0,28.0,1136.0
71,,,330.0,1071.0,household_agent_29,28.0,control_center_agent,0.0,77.0,28.0,1148.0
72,,,332.0,1071.0,household_agent_31,28.0,control_center_agent,0.0,46.0,28.0,1117.0
73,,,334.0,1071.0,household_agent_33,28.0,control_center_agent,0.0,34.0,28.0,1105.0
74,,,339.0,1071.0,household_agent_38,28.0,control_center_agent,0.0,36.0,28.0,1107.0
75,,,340.0,1071.0,household_agent_39,28.0,control_center_agent,0.0,51.0,28.0,1122.0
76,,,343.0,1071.0,household_agent_42,28.0,control_center_agent,0.0,35.0,28.0,1106.0
77,,,348.0,1071.0,household_agent_47,28.0,control_center_agent,0.0,32.0,28.0,1103.0
78,,,352.0,1071.0,household_agent_51,28.0,control_center_agent,0.0,38.0,28.0,1109.0
79,,,353.0,1071.0,household_agent_52,28.0,control_center_agent,0.0,29.0,28.0,1100.0
80,,,354.0,1071.0,household_agent_53,28.0,control_center_agent,0.0,59.0,28.0,1130.0
81,,,357.0,1071.0,grid_infrastructure_agent_2,28.0,control_center_agent,0.0,37.0,28.0,1108.0
82,,,359.0,1071.0,generation_agent_0,28.0,control_center_agent,0.0,36.0,28.0,1107.0
83,,,362.0,1019.0,household_agent_1,18.0,control_center_agent,0.0,79.0,18.0,1098.0
84,,,365.0,1019.0,household_agent_4,18.0,control_center_agent,0.0,98.0,139.0,1117.0
85,,,370.0,1019.0,household_agent_9,18.0,control_center_agent,0.0,87.0,18.0,1106.0
86,,,371.0,1019.0,household_agent_10,18.0,control_center_agent,0.0,47.0,18.0,1066.0
87,,,378.0,1019.0,household_agent_17,18.0,control_center_agent,0.0,51.0,58.0,1070.0
88,,,381.0,1019.0,household_agent_20,18.0,control_center_agent,0.0,73.0,102.0,1092.0
89,,,396.0,1019.0,household_agent_35,18.0,control_center_agent,0.0,91.0,18.0,1110.0
90,,,399.0,1019.0,household_agent_38,18.0,control_center_agent,0.0,70.0,18.0,1089.0
91,,,415.0,1019.0,grid_infrastructure_agent_0,18.0,control_center_agent,0.0,98.0,102.0,1117.0
92,,,417.0,1019.0,grid_infrastructure_agent_2,18.0,control_center_agent,0.0,67.0,102.0,1086.0
93,,,419.0,1019.0,generation_agent_0,18.0,control_center_agent,0.0,63.0,18.0,1082.0
94,,,427.0,1047.0,household_agent_6,44.0,control_center_agent,0.0,51.0,44.0,1098.0
95,,,433.0,1047.0,household_agent_12,44.0,control_center_agent,0.0,68.0,81.0,1115.0
96,,,436.0,1047.0,household_agent_15,44.0,control_center_agent,0.0,62.0,81.0,1109.0
97,,,437.0,1047.0,household_agent_16,44.0,control_center_agent,0.0,52.0,44.0,1099.0
98,,,438.0,1047.0,household_agent_17,44.0,control_center_agent,0.0,41.0,53.0,1088.0
99,,,451.0,1047.0,household_agent_30,44.0,control_center_agent,0.0,45.0,44.0,1092.0
100,,,455.0,1047.0,household_agent_34,44.0,control_center_agent,0.0,61.0,81.0,1108.0
101,,,462.0,1047.0,household_agent_41,44.0,control_center_agent,0.0,62.0,81.0,1109.0
102,,,467.0,1047.0,household_agent_46,44.0,control_center_agent,0.0,55.0,81.0,1102.0
103,,,472.0,1047.0,household_agent_51,44.0,control_center_agent,0.0,49.0,53.0,1096.0
104,,,481.0,1006.0,household_agent_0,20.0,control_center_agent,0.0,134.0,231.0,1140.0
105,,,482.0,1006.0,household_agent_1,20.0,control_center_agent,0.0,66.0,92.0,1072.0
106,,,483.0,1006.0,household_agent_2,20.0,control_center_agent,0.0,54.0,110.0,1060.0
107,,,484.0,1006.0,household_agent_3,20.0,control_center_agent,0.0,173.0,231.0,1179.0
