,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-18 14:41:26.986132,,,,,,,,,
1,Simulation configuration ID,f02d3cbf-3942-427b-b4a7-40d20496e405,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,DataAcquisition,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,5000,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,5000.0,household_agent_0,847.0,control_center_agent,0.0,26.0,536.0,5026.0
1,,,0.0,5000.0,household_agent_0,847.0,control_center_agent,0.0,46.0,311.0,5046.0
2,,,2.0,5000.0,household_agent_2,847.0,control_center_agent,0.0,28.0,536.0,5028.0
3,,,2.0,5000.0,household_agent_2,847.0,control_center_agent,0.0,48.0,311.0,5048.0
4,,,3.0,5000.0,household_agent_3,847.0,control_center_agent,0.0,25.0,536.0,5025.0
5,,,3.0,5000.0,household_agent_3,847.0,control_center_agent,0.0,39.0,311.0,5039.0
6,,,4.0,5000.0,household_agent_4,847.0,control_center_agent,0.0,20.0,536.0,5020.0
7,,,4.0,5000.0,household_agent_4,847.0,control_center_agent,0.0,34.0,311.0,5034.0
8,,,6.0,5000.0,household_agent_6,847.0,control_center_agent,0.0,27.0,536.0,5027.0
9,,,6.0,5000.0,household_agent_6,847.0,control_center_agent,0.0,47.0,311.0,5047.0
10,,,7.0,5000.0,household_agent_7,847.0,control_center_agent,0.0,38.0,536.0,5038.0
11,,,7.0,5000.0,household_agent_7,847.0,control_center_agent,0.0,52.0,311.0,5052.0
12,,,8.0,5000.0,household_agent_8,847.0,control_center_agent,0.0,21.0,536.0,5021.0
13,,,8.0,5000.0,household_agent_8,847.0,control_center_agent,0.0,35.0,311.0,5035.0
14,,,9.0,5000.0,household_agent_9,847.0,control_center_agent,0.0,27.0,536.0,5027.0
15,,,9.0,5000.0,household_agent_9,847.0,control_center_agent,0.0,47.0,311.0,5047.0
16,,,11.0,5000.0,household_agent_11,847.0,control_center_agent,0.0,26.0,536.0,5026.0
17,,,11.0,5000.0,household_agent_11,847.0,control_center_agent,0.0,46.0,311.0,5046.0
18,,,12.0,5000.0,household_agent_12,847.0,control_center_agent,0.0,35.0,536.0,5035.0
19,,,12.0,5000.0,household_agent_12,847.0,control_center_agent,0.0,61.0,311.0,5061.0
20,,,13.0,5000.0,household_agent_13,847.0,control_center_agent,0.0,27.0,536.0,5027.0
21,,,13.0,5000.0,household_agent_13,847.0,control_center_agent,0.0,47.0,311.0,5047.0
22,,,14.0,5000.0,household_agent_14,847.0,control_center_agent,0.0,27.0,536.0,5027.0
23,,,14.0,5000.0,household_agent_14,847.0,control_center_agent,0.0,47.0,311.0,5047.0
24,,,15.0,5000.0,household_agent_15,847.0,control_center_agent,0.0,21.0,536.0,5021.0
25,,,15.0,5000.0,household_agent_15,847.0,control_center_agent,0.0,35.0,311.0,5035.0
26,,,16.0,5000.0,household_agent_16,847.0,control_center_agent,0.0,30.0,536.0,5030.0
27,,,16.0,5000.0,household_agent_16,847.0,control_center_agent,0.0,50.0,311.0,5050.0
28,,,17.0,5000.0,household_agent_17,847.0,control_center_agent,0.0,29.0,536.0,5029.0
29,,,17.0,5000.0,household_agent_17,847.0,control_center_agent,0.0,49.0,311.0,5049.0
30,,,18.0,5000.0,household_agent_18,847.0,control_center_agent,0.0,36.0,536.0,5036.0
31,,,18.0,5000.0,household_agent_18,847.0,control_center_agent,0.0,62.0,311.0,5062.0
32,,,19.0,5000.0,household_agent_19,847.0,control_center_agent,0.0,26.0,536.0,5026.0
33,,,19.0,5000.0,household_agent_19,847.0,control_center_agent,0.0,40.0,311.0,5040.0
34,,,20.0,5000.0,household_agent_20,847.0,control_center_agent,0.0,28.0,536.0,5028.0
35,,,20.0,5000.0,household_agent_20,847.0,control_center_agent,0.0,48.0,311.0,5048.0
36,,,21.0,5000.0,household_agent_21,847.0,control_center_agent,0.0,28.0,536.0,5028.0
37,,,21.0,5000.0,household_agent_21,847.0,control_center_agent,0.0,48.0,311.0,5048.0
38,,,22.0,5000.0,household_agent_22,847.0,control_center_agent,0.0,21.0,536.0,5021.0
39,,,22.0,5000.0,household_agent_22,847.0,control_center_agent,0.0,35.0,311.0,5035.0
40,,,23.0,5000.0,household_agent_23,847.0,control_center_agent,0.0,29.0,536.0,5029.0
41,,,23.0,5000.0,household_agent_23,847.0,control_center_agent,0.0,55.0,311.0,5055.0
42,,,24.0,5000.0,household_agent_24,847.0,control_center_agent,0.0,46.0,536.0,5046.0
43,,,24.0,5000.0,household_agent_24,847.0,control_center_agent,0.0,66.0,311.0,5066.0
44,,,25.0,5000.0,household_agent_25,847.0,control_center_agent,0.0,31.0,536.0,5031.0
45,,,25.0,5000.0,household_agent_25,847.0,control_center_agent,0.0,51.0,311.0,5051.0
46,,,26.0,5000.0,household_agent_26,847.0,control_center_agent,0.0,20046.0,536.0,25046.0
47,,,27.0,5000.0,household_agent_27,847.0,control_center_agent,0.0,30.0,536.0,5030.0
48,,,27.0,5000.0,household_agent_27,847.0,control_center_agent,0.0,56.0,311.0,5056.0
49,,,28.0,5000.0,household_agent_28,847.0,control_center_agent,0.0,30.0,536.0,5030.0
50,,,28.0,5000.0,household_agent_28,847.0,control_center_agent,0.0,50.0,311.0,5050.0
51,,,29.0,5000.0,household_agent_29,847.0,control_center_agent,0.0,30.0,536.0,5030.0
52,,,29.0,5000.0,household_agent_29,847.0,control_center_agent,0.0,50.0,311.0,5050.0
53,,,30.0,5000.0,household_agent_30,847.0,control_center_agent,0.0,29.0,536.0,5029.0
54,,,30.0,5000.0,household_agent_30,847.0,control_center_agent,0.0,49.0,311.0,5049.0
55,,,31.0,5000.0,household_agent_31,847.0,control_center_agent,0.0,27.0,536.0,5027.0
56,,,31.0,5000.0,household_agent_31,847.0,control_center_agent,0.0,47.0,311.0,5047.0
57,,,32.0,5000.0,household_agent_32,847.0,control_center_agent,0.0,29.0,536.0,5029.0
58,,,32.0,5000.0,household_agent_32,847.0,control_center_agent,0.0,49.0,311.0,5049.0
59,,,33.0,5000.0,household_agent_33,847.0,control_center_agent,0.0,28.0,536.0,5028.0
60,,,33.0,5000.0,household_agent_33,847.0,control_center_agent,0.0,42.0,311.0,5042.0
61,,,34.0,5000.0,household_agent_34,847.0,control_center_agent,0.0,29.0,536.0,5029.0
62,,,34.0,5000.0,household_agent_34,847.0,control_center_agent,0.0,49.0,311.0,5049.0
63,,,35.0,5000.0,household_agent_35,847.0,control_center_agent,0.0,34.0,536.0,5034.0
64,,,35.0,5000.0,household_agent_35,847.0,control_center_agent,0.0,54.0,311.0,5054.0
65,,,36.0,5000.0,household_agent_36,847.0,control_center_agent,0.0,28.0,536.0,5028.0
66,,,36.0,5000.0,household_agent_36,847.0,control_center_agent,0.0,54.0,311.0,5054.0
67,,,37.0,5000.0,household_agent_37,847.0,control_center_agent,0.0,26.0,536.0,5026.0
