,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 18:00:36.734245,,,,,,,,,
1,Simulation configuration ID,8e2cbd2f-faa4-4214-8520-eb5f74865896,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,126.0,household_agent_0,196.0,household_agent_49,0.0,0.0,196.0,126.0
1,,,1.0,126.0,household_agent_2,184.0,household_agent_49,0.0,0.0,184.0,126.0
2,,,2.0,145.0,household_agent_9,145.0,household_agent_49,0.0,1.0,145.0,146.0
3,,,3.0,113.0,household_agent_13,141.0,household_agent_49,0.0,0.0,141.0,113.0
4,,,4.0,146.0,household_agent_16,140.0,household_agent_49,0.0,1.0,140.0,147.0
5,,,5.0,177.0,household_agent_20,72.0,household_agent_49,0.0,0.0,72.0,177.0
6,,,6.0,155.0,household_agent_21,186.0,household_agent_49,0.0,0.0,186.0,155.0
7,,,7.0,161.0,household_agent_22,68.0,household_agent_49,0.0,0.0,68.0,161.0
8,,,8.0,102.0,household_agent_29,185.0,household_agent_49,0.0,1.0,185.0,103.0
9,,,9.0,130.0,household_agent_31,81.0,household_agent_49,0.0,0.0,81.0,130.0
10,,,10.0,119.0,household_agent_32,170.0,household_agent_49,0.0,1.0,170.0,120.0
11,,,11.0,181.0,household_agent_39,83.0,household_agent_49,0.0,0.0,83.0,181.0
12,,,12.0,121.0,household_agent_45,183.0,household_agent_49,0.0,0.0,183.0,121.0
13,,,13.0,130.0,household_agent_53,168.0,household_agent_49,0.0,1.0,168.0,131.0
14,,,14.0,103.0,household_agent_0,164.0,household_agent_20,0.0,0.0,164.0,103.0
15,,,15.0,195.0,household_agent_2,72.0,household_agent_20,0.0,0.0,72.0,195.0
16,,,16.0,168.0,household_agent_9,179.0,household_agent_20,0.0,1.0,179.0,169.0
17,,,17.0,119.0,household_agent_13,172.0,household_agent_20,0.0,1.0,172.0,120.0
18,,,18.0,120.0,household_agent_16,83.0,household_agent_20,0.0,1.0,83.0,121.0
19,,,19.0,194.0,household_agent_21,135.0,household_agent_20,0.0,0.0,135.0,194.0
20,,,20.0,133.0,household_agent_22,167.0,household_agent_20,0.0,0.0,167.0,133.0
21,,,21.0,144.0,household_agent_29,131.0,household_agent_20,0.0,0.0,131.0,144.0
22,,,22.0,181.0,household_agent_31,81.0,household_agent_20,0.0,0.0,81.0,181.0
23,,,23.0,161.0,household_agent_32,90.0,household_agent_20,0.0,0.0,90.0,161.0
24,,,24.0,177.0,household_agent_39,55.0,household_agent_20,0.0,0.0,55.0,177.0
25,,,25.0,189.0,household_agent_45,67.0,household_agent_20,0.0,0.0,67.0,189.0
26,,,26.0,195.0,household_agent_49,63.0,household_agent_20,0.0,0.0,63.0,195.0
27,,,27.0,193.0,household_agent_53,117.0,household_agent_20,0.0,0.0,117.0,193.0
28,,,28.0,116.0,household_agent_0,59.0,household_agent_9,0.0,0.0,59.0,116.0
29,,,29.0,169.0,household_agent_2,104.0,household_agent_9,0.0,0.0,104.0,169.0
30,,,30.0,121.0,household_agent_13,115.0,household_agent_9,0.0,0.0,115.0,121.0
31,,,31.0,151.0,household_agent_16,67.0,household_agent_9,0.0,0.0,67.0,151.0
32,,,32.0,136.0,household_agent_20,97.0,household_agent_9,0.0,0.0,97.0,136.0
33,,,33.0,152.0,household_agent_21,143.0,household_agent_9,0.0,1.0,143.0,153.0
34,,,34.0,191.0,household_agent_22,191.0,household_agent_9,0.0,1.0,191.0,192.0
35,,,35.0,129.0,household_agent_29,65.0,household_agent_9,0.0,0.0,65.0,129.0
36,,,36.0,101.0,household_agent_31,104.0,household_agent_9,0.0,0.0,104.0,101.0
37,,,37.0,179.0,household_agent_32,113.0,household_agent_9,0.0,0.0,113.0,179.0
38,,,38.0,189.0,household_agent_39,187.0,household_agent_9,0.0,1.0,187.0,190.0
39,,,39.0,174.0,household_agent_45,102.0,household_agent_9,0.0,1.0,102.0,175.0
40,,,40.0,118.0,household_agent_49,166.0,household_agent_9,0.0,1.0,166.0,119.0
41,,,41.0,129.0,household_agent_53,177.0,household_agent_9,0.0,0.0,177.0,129.0
42,,,42.0,191.0,household_agent_2,136.0,household_agent_0,0.0,0.0,136.0,191.0
43,,,43.0,182.0,household_agent_9,168.0,household_agent_0,0.0,1.0,168.0,183.0
44,,,44.0,156.0,household_agent_13,99.0,household_agent_0,0.0,0.0,99.0,156.0
45,,,45.0,148.0,household_agent_16,185.0,household_agent_0,0.0,1.0,185.0,149.0
46,,,46.0,197.0,household_agent_20,163.0,household_agent_0,0.0,0.0,163.0,197.0
47,,,47.0,115.0,household_agent_21,87.0,household_agent_0,0.0,0.0,87.0,115.0
48,,,48.0,185.0,household_agent_22,55.0,household_agent_0,0.0,0.0,55.0,185.0
49,,,49.0,157.0,household_agent_29,191.0,household_agent_0,0.0,1.0,191.0,158.0
50,,,50.0,164.0,household_agent_31,156.0,household_agent_0,0.0,1.0,156.0,165.0
