,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:47:36.802219,,,,,,,,,
1,Simulation configuration ID,738c1ed6-7d38-49ba-a4af-be6b360b530a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,117.0,household_agent_50,124.0,household_agent_49,0.0,65.0,124.0,182.0
1,,,1.0,93.0,household_agent_21,58.0,household_agent_20,0.0,53.0,58.0,146.0
2,,,2.0,56.0,household_agent_20,115.0,household_agent_21,0.0,56.0,115.0,112.0
3,,,3.0,77.0,household_agent_49,188.0,household_agent_50,0.0,65.0,188.0,142.0
4,,,104400.0,23125.0,household_agent_21,115.0,household_agent_20,112.0,53.0,115.0,23178.0
5,,,104500.0,12383.0,household_agent_20,58.0,household_agent_21,146.0,55.0,58.0,12438.0
6,,,107300.0,26593.0,household_agent_50,188.0,household_agent_49,142.0,66.0,188.0,26659.0
7,,,107400.0,9423.0,household_agent_49,124.0,household_agent_50,182.0,63.0,124.0,9486.0
