,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 23:36:42.107702,,,,,,,,,
1,Simulation configuration ID,40495027-ee90-4c5a-b8de-95d0d756d4a1,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,35.0,grid_infrastructure_agent_1,68.0,grid_infrastructure_agent_10,0.0,54.0,68.0,89.0
1,,,1.0,35.0,grid_infrastructure_agent_15,116.0,grid_infrastructure_agent_10,0.0,102.0,116.0,137.0
2,,,2.0,35.0,grid_infrastructure_agent_1,88.0,grid_infrastructure_agent_15,0.0,63.0,88.0,98.0
3,,,3.0,35.0,grid_infrastructure_agent_10,155.0,grid_infrastructure_agent_15,0.0,85.0,155.0,120.0
4,,,4.0,35.0,grid_infrastructure_agent_10,162.0,grid_infrastructure_agent_1,0.0,66.0,162.0,101.0
5,,,5.0,35.0,grid_infrastructure_agent_15,99.0,grid_infrastructure_agent_1,0.0,92.0,99.0,127.0
