,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 07:11:06.450522,,,,,,,,,
1,Simulation configuration ID,64f05728-dd46-4c2d-a5e5-8455c44b8de2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,storage_agent_10,892.0,storage_agent_11,0.0,1.0,536.0,28.0
1,,,0.0,27.0,storage_agent_10,892.0,storage_agent_11,0.0,1.0,356.0,28.0
2,,,0.0,27.0,storage_agent_10,892.0,storage_agent_11,0.0,1.0,458.0,56.0
3,,,1.0,27.0,storage_agent_12,628.0,storage_agent_11,0.0,1.0,536.0,28.0
4,,,1.0,27.0,storage_agent_12,628.0,storage_agent_11,0.0,1.0,92.0,28.0
5,,,1.0,27.0,storage_agent_12,628.0,storage_agent_11,0.0,2.0,536.0,32.0
6,,,1.0,27.0,storage_agent_12,628.0,storage_agent_11,0.0,3.0,312.0,33.0
