,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:38:03.410272,,,,,,,,,
1,Simulation configuration ID,be167738-fe91-48ed-b2c9-3cf7865b90f2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 67 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,92.0,household_agent_26,179.0,household_agent_27,0.0,0.0,114.0,55.0
1,,,0.0,92.0,household_agent_26,179.0,household_agent_27,0.0,0.0,179.0,92.0
2,,,0.0,92.0,household_agent_26,179.0,household_agent_27,0.0,0.0,183.0,29.0
3,,,1.0,92.0,household_agent_28,180.0,household_agent_27,0.0,0.0,58.0,55.0
4,,,1.0,92.0,household_agent_28,180.0,household_agent_27,0.0,1.0,180.0,93.0
5,,,1.0,92.0,household_agent_28,180.0,household_agent_27,0.0,0.0,126.0,17.0
6,,,2.0,92.0,grid_infrastructure_agent_1,80.0,household_agent_27,0.0,1.0,80.0,93.0
7,,,2.0,92.0,grid_infrastructure_agent_1,80.0,household_agent_27,0.0,0.0,122.0,70.0
8,,,101500.0,13972.0,household_agent_13,114.0,household_agent_12,55.0,0.0,114.0,13972.0
9,,,101700.0,6234.0,household_agent_13,58.0,household_agent_14,55.0,0.0,58.0,6234.0
10,,,102900.0,3686.0,household_agent_27,179.0,household_agent_26,92.0,0.0,179.0,3686.0
11,,,103100.0,21748.0,household_agent_27,180.0,household_agent_28,93.0,1.0,180.0,21749.0
12,,,100100.0,11216.0,household_agent_27,80.0,grid_infrastructure_agent_1,93.0,0.0,80.0,11216.0
