,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 22:59:38.675979,,,,,,,,,
1,Simulation configuration ID,b660afcd-9764-4bcd-9711-f06381502614,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,86.0,grid_infrastructure_agent_1,83.0,grid_infrastructure_agent_0,0.0,48.0,83.0,134.0
1,,,1.0,86.0,grid_infrastructure_agent_2,140.0,grid_infrastructure_agent_0,0.0,60.0,140.0,146.0
2,,,2.0,86.0,grid_infrastructure_agent_0,128.0,grid_infrastructure_agent_1,0.0,47.0,128.0,133.0
3,,,3.0,86.0,grid_infrastructure_agent_2,123.0,grid_infrastructure_agent_1,0.0,59.0,123.0,145.0
4,,,4.0,86.0,grid_infrastructure_agent_0,57.0,grid_infrastructure_agent_2,0.0,53.0,57.0,139.0
5,,,5.0,86.0,grid_infrastructure_agent_1,131.0,grid_infrastructure_agent_2,0.0,64.0,131.0,150.0
