,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:10:37.777653,,,,,,,,,
1,Simulation configuration ID,3e45a177-28c2-4d2b-9c0c-9bdbd63f0e5a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,29.0,household_agent_20,94.0,household_agent_21,0.0,53.0,94.0,82.0
1,,,0.0,29.0,household_agent_20,94.0,household_agent_21,0.0,53.0,116.0,83.0
2,,,0.0,29.0,household_agent_20,94.0,household_agent_21,0.0,47.0,51.0,135.0
3,,,1.0,29.0,household_agent_22,92.0,household_agent_21,0.0,64.0,92.0,93.0
4,,,1.0,29.0,household_agent_22,92.0,household_agent_21,0.0,64.0,57.0,94.0
5,,,1.0,29.0,household_agent_22,92.0,household_agent_21,0.0,47.0,151.0,147.0
6,,,2.0,29.0,household_agent_30,66.0,household_agent_21,0.0,75.0,66.0,104.0
7,,,2.0,29.0,household_agent_30,66.0,household_agent_21,0.0,47.0,169.0,70.0
8,,,3.0,29.0,generation_agent_0,189.0,household_agent_21,0.0,87.0,189.0,116.0
