,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:11:26.125805,,,,,,,,,
1,Simulation configuration ID,0c23a634-cf68-4dc4-8290-5ebbc9bac1c8,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,112.0,household_agent_39,143.0,household_agent_40,0.0,47.0,143.0,159.0
1,,,10.0,250.0,household_agent_39,92.0,household_agent_40,0.0,47.0,92.0,297.0
2,,,1.0,45.0,household_agent_23,144.0,household_agent_24,0.0,56.0,144.0,101.0
3,,,11.0,268.0,household_agent_23,173.0,household_agent_24,0.0,55.0,173.0,323.0
4,,,2.0,89.0,household_agent_48,156.0,household_agent_49,0.0,47.0,156.0,136.0
5,,,12.0,262.0,household_agent_48,170.0,household_agent_49,0.0,47.0,170.0,309.0
6,,,3.0,65.0,household_agent_40,186.0,household_agent_39,0.0,47.0,186.0,112.0
7,,,13.0,285.0,household_agent_40,98.0,household_agent_39,0.0,56.0,98.0,341.0
8,,,4.0,98.0,household_agent_49,99.0,household_agent_48,0.0,47.0,99.0,145.0
9,,,14.0,309.0,household_agent_49,187.0,household_agent_48,0.0,53.0,187.0,362.0
10,,,5.0,76.0,household_agent_22,73.0,household_agent_23,0.0,45.0,73.0,121.0
11,,,6.0,48.0,household_agent_24,109.0,household_agent_23,0.0,58.0,109.0,106.0
12,,,15.0,286.0,household_agent_22,191.0,household_agent_23,0.0,54.0,191.0,340.0
13,,,16.0,265.0,household_agent_24,167.0,household_agent_23,0.0,53.0,167.0,318.0
14,,,7.0,66.0,household_agent_23,148.0,household_agent_22,0.0,60.0,148.0,126.0
15,,,17.0,318.0,household_agent_23,114.0,household_agent_22,0.0,53.0,114.0,371.0
16,,,8.0,108.0,household_agent_31,148.0,household_agent_30,0.0,47.0,148.0,155.0
17,,,18.0,260.0,household_agent_31,167.0,household_agent_30,0.0,47.0,167.0,307.0
18,,,9.0,96.0,household_agent_30,150.0,household_agent_31,0.0,51.0,150.0,147.0
19,,,19.0,306.0,household_agent_30,80.0,household_agent_31,0.0,48.0,80.0,354.0
20,,,102500.0,197.0,household_agent_23,73.0,household_agent_22,121.0,52.0,73.0,249.0
21,,,102501.0,389.0,household_agent_23,191.0,household_agent_22,340.0,48.0,191.0,437.0
22,,,102600.0,132.0,household_agent_24,144.0,household_agent_23,101.0,52.0,144.0,184.0
23,,,102601.0,137.0,household_agent_22,148.0,household_agent_23,126.0,58.0,148.0,195.0
24,,,102602.0,336.0,household_agent_24,173.0,household_agent_23,323.0,49.0,173.0,385.0
25,,,102603.0,391.0,household_agent_22,114.0,household_agent_23,371.0,45.0,114.0,436.0
26,,,102700.0,149.0,household_agent_23,109.0,household_agent_24,106.0,58.0,109.0,207.0
27,,,102701.0,393.0,household_agent_23,167.0,household_agent_24,318.0,61.0,167.0,454.0
28,,,103300.0,203.0,household_agent_31,150.0,household_agent_30,147.0,47.0,150.0,250.0
29,,,103301.0,393.0,household_agent_31,80.0,household_agent_30,354.0,47.0,80.0,440.0
30,,,103400.0,247.0,household_agent_30,148.0,household_agent_31,155.0,52.0,148.0,299.0
31,,,103401.0,366.0,household_agent_30,167.0,household_agent_31,307.0,47.0,167.0,413.0
32,,,104200.0,254.0,household_agent_40,143.0,household_agent_39,159.0,47.0,143.0,301.0
33,,,104201.0,385.0,household_agent_40,92.0,household_agent_39,297.0,47.0,92.0,432.0
34,,,104300.0,169.0,household_agent_39,186.0,household_agent_40,112.0,47.0,186.0,216.0
35,,,104301.0,384.0,household_agent_39,98.0,household_agent_40,341.0,47.0,98.0,431.0
36,,,105100.0,213.0,household_agent_49,156.0,household_agent_48,136.0,53.0,156.0,266.0
37,,,105101.0,311.0,household_agent_49,170.0,household_agent_48,309.0,85.0,170.0,396.0
38,,,105200.0,165.0,household_agent_48,99.0,household_agent_49,145.0,47.0,99.0,212.0
39,,,105201.0,397.0,household_agent_48,187.0,household_agent_49,362.0,55.0,187.0,452.0
