,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:53:25.022954,,,,,,,,,
1,Simulation configuration ID,b6439b06-2f3b-4cc8-91ea-3447b543c275,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,60.0,grid_operator_agent,8.0,household_agent_84,0.0,0.0,8.0,60.0
1,,,1.0,60.0,grid_operator_agent,32.0,household_agent_5,0.0,0.0,32.0,60.0
2,,,2.0,60.0,grid_operator_agent,39.0,household_agent_90,0.0,1.0,39.0,61.0
3,,,3.0,60.0,grid_operator_agent,10.0,household_agent_69,0.0,2.0,10.0,62.0
4,,,4.0,60.0,grid_operator_agent,25.0,household_agent_67,0.0,2.0,25.0,62.0
5,,,5.0,60.0,grid_operator_agent,23.0,household_agent_57,0.0,1.0,23.0,61.0
6,,,6.0,60.0,grid_operator_agent,15.0,household_agent_95,0.0,1.0,15.0,61.0
7,,,7.0,60.0,grid_operator_agent,23.0,household_agent_39,0.0,1.0,23.0,61.0
8,,,8.0,60.0,grid_operator_agent,40.0,household_agent_62,0.0,1.0,40.0,61.0
9,,,9.0,60.0,grid_operator_agent,14.0,household_agent_73,0.0,1.0,14.0,61.0
10,,,10.0,60.0,grid_operator_agent,41.0,household_agent_91,0.0,1.0,41.0,61.0
11,,,11.0,60.0,grid_operator_agent,32.0,household_agent_12,0.0,1.0,32.0,61.0
12,,,12.0,60.0,grid_operator_agent,36.0,household_agent_48,0.0,1.0,36.0,61.0
13,,,13.0,60.0,grid_operator_agent,43.0,household_agent_41,0.0,1.0,43.0,61.0
14,,,14.0,60.0,grid_operator_agent,36.0,household_agent_23,0.0,1.0,36.0,61.0
15,,,132100.0,839.0,household_agent_5,32.0,grid_operator_agent,60.0,0.0,32.0,839.0
16,,,132101.0,172.0,household_agent_84,8.0,grid_operator_agent,60.0,0.0,8.0,172.0
17,,,132102.0,644.0,household_agent_23,36.0,grid_operator_agent,61.0,0.0,36.0,644.0
18,,,132103.0,356.0,household_agent_12,32.0,grid_operator_agent,61.0,0.0,32.0,356.0
19,,,132104.0,658.0,household_agent_39,23.0,grid_operator_agent,61.0,0.0,23.0,658.0
20,,,132105.0,867.0,household_agent_73,14.0,grid_operator_agent,61.0,0.0,14.0,867.0
21,,,132106.0,663.0,household_agent_41,43.0,grid_operator_agent,61.0,0.0,43.0,663.0
22,,,132107.0,356.0,household_agent_90,39.0,grid_operator_agent,61.0,0.0,39.0,356.0
23,,,132108.0,295.0,household_agent_48,36.0,grid_operator_agent,61.0,0.0,36.0,295.0
24,,,132109.0,668.0,household_agent_91,41.0,grid_operator_agent,61.0,0.0,41.0,668.0
25,,,132110.0,532.0,household_agent_57,23.0,grid_operator_agent,61.0,0.0,23.0,532.0
26,,,132111.0,365.0,household_agent_95,15.0,grid_operator_agent,61.0,0.0,15.0,365.0
27,,,132112.0,472.0,household_agent_62,40.0,grid_operator_agent,61.0,0.0,40.0,472.0
28,,,132113.0,567.0,household_agent_67,25.0,grid_operator_agent,62.0,0.0,25.0,567.0
29,,,132114.0,963.0,household_agent_69,10.0,grid_operator_agent,62.0,0.0,10.0,963.0
