,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:27:22.982708,,,,,,,,,
1,Simulation configuration ID,54e3dcad-9fed-47f6-9040-51b602a2f763,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,70.0,aggregator_agent,27.0,market_agent,0.0,30.0,27.0,100.0
1,,,1.0,56.0,aggregator_agent,49.0,grid_operator_agent,0.0,25.0,49.0,81.0
2,,,2.0,156.0,aggregator_agent,11.0,household_agent_45,0.0,208.0,11.0,364.0
3,,,3.0,134.0,aggregator_agent,14.0,household_agent_37,0.0,225.0,14.0,359.0
4,,,4.0,113.0,aggregator_agent,17.0,household_agent_0,0.0,190.0,17.0,303.0
5,,,5.0,93.0,aggregator_agent,30.0,household_agent_1,0.0,54.0,30.0,147.0
6,,,6.0,94.0,aggregator_agent,41.0,household_agent_6,0.0,59.0,41.0,153.0
7,,,7.0,162.0,aggregator_agent,17.0,household_agent_17,0.0,238.0,17.0,400.0
8,,,8.0,94.0,aggregator_agent,14.0,household_agent_16,0.0,65.0,14.0,159.0
9,,,9.0,108.0,aggregator_agent,12.0,household_agent_27,0.0,113.0,12.0,221.0
10,,,10.0,113.0,aggregator_agent,20.0,household_agent_11,0.0,234.0,20.0,347.0
11,,,11.0,83.0,aggregator_agent,14.0,household_agent_25,0.0,59.0,14.0,142.0
12,,,12.0,100.0,aggregator_agent,17.0,household_agent_48,0.0,64.0,17.0,164.0
13,,,13.0,128.0,aggregator_agent,23.0,household_agent_49,0.0,225.0,23.0,353.0
14,,,14.0,107.0,aggregator_agent,27.0,household_agent_21,0.0,125.0,27.0,232.0
15,,,15.0,78.0,aggregator_agent,24.0,household_agent_2,0.0,58.0,24.0,136.0
16,,,16.0,165.0,aggregator_agent,49.0,household_agent_41,0.0,241.0,49.0,406.0
17,,,105900.0,184.0,household_agent_2,24.0,aggregator_agent,136.0,50.0,24.0,234.0
18,,,105901.0,174.0,household_agent_25,14.0,aggregator_agent,142.0,49.0,14.0,223.0
19,,,105902.0,176.0,household_agent_1,30.0,aggregator_agent,147.0,69.0,30.0,245.0
20,,,105903.0,207.0,household_agent_6,41.0,aggregator_agent,153.0,71.0,41.0,278.0
21,,,105904.0,244.0,household_agent_16,14.0,aggregator_agent,159.0,56.0,14.0,300.0
22,,,105905.0,168.0,household_agent_48,17.0,aggregator_agent,164.0,93.0,17.0,261.0
23,,,105906.0,248.0,household_agent_27,12.0,aggregator_agent,221.0,63.0,12.0,311.0
24,,,105907.0,288.0,household_agent_21,27.0,aggregator_agent,232.0,67.0,27.0,355.0
25,,,105908.0,396.0,household_agent_0,17.0,aggregator_agent,303.0,52.0,17.0,448.0
26,,,105909.0,419.0,household_agent_11,20.0,aggregator_agent,347.0,52.0,20.0,471.0
27,,,105910.0,408.0,household_agent_49,23.0,aggregator_agent,353.0,52.0,23.0,460.0
28,,,105911.0,410.0,household_agent_37,14.0,aggregator_agent,359.0,72.0,14.0,482.0
29,,,105912.0,447.0,household_agent_45,11.0,aggregator_agent,364.0,74.0,11.0,521.0
30,,,105913.0,465.0,household_agent_17,17.0,aggregator_agent,400.0,67.0,17.0,532.0
31,,,105914.0,463.0,household_agent_41,49.0,aggregator_agent,406.0,80.0,49.0,543.0
