,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 15:43:40.283920,,,,,,,,,
1,Simulation configuration ID,0beb68db-c055-4823-9ae4-2343e570bf23,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,67.0,control_center_agent,10.0,household_agent_33,0.0,34.0,10.0,101.0
1,,,319.0,36.0,control_center_agent,11.0,household_agent_85,0.0,34.0,11.0,70.0
2,,,638.0,1.0,control_center_agent,14.0,household_agent_24,0.0,28.0,14.0,29.0
3,,,957.0,30.0,control_center_agent,17.0,storage_agent_28,0.0,35.0,17.0,65.0
4,,,1595.0,29.0,control_center_agent,16.0,storage_agent_61,0.0,34.0,16.0,63.0
5,,,1914.0,17.0,control_center_agent,9.0,storage_agent_69,0.0,34.0,9.0,51.0
6,,,2233.0,52.0,control_center_agent,24.0,storage_agent_20,0.0,38.0,24.0,90.0
7,,,2552.0,12.0,control_center_agent,46.0,household_agent_7,0.0,28.0,46.0,40.0
8,,,2871.0,60.0,control_center_agent,18.0,generation_agent_75,0.0,28.0,18.0,88.0
9,,,8.0,1067.0,household_agent_7,25.0,control_center_agent,0.0,36.0,25.0,1103.0
10,,,10.0,1067.0,household_agent_9,25.0,control_center_agent,0.0,34.0,25.0,1101.0
11,,,11.0,1067.0,household_agent_10,25.0,control_center_agent,0.0,35.0,25.0,1102.0
12,,,24.0,1067.0,household_agent_23,25.0,control_center_agent,0.0,46.0,25.0,1113.0
13,,,25.0,1067.0,household_agent_24,25.0,control_center_agent,0.0,41.0,25.0,1108.0
14,,,27.0,1067.0,household_agent_26,25.0,control_center_agent,0.0,33.0,25.0,1100.0
15,,,28.0,1067.0,household_agent_27,25.0,control_center_agent,0.0,35.0,25.0,1102.0
16,,,36.0,1067.0,household_agent_35,25.0,control_center_agent,0.0,35.0,25.0,1102.0
17,,,38.0,1067.0,household_agent_37,25.0,control_center_agent,0.0,34.0,25.0,1101.0
18,,,42.0,1067.0,household_agent_41,25.0,control_center_agent,0.0,36.0,25.0,1103.0
19,,,43.0,1067.0,household_agent_42,25.0,control_center_agent,0.0,35.0,25.0,1102.0
20,,,44.0,1067.0,household_agent_43,25.0,control_center_agent,0.0,34.0,25.0,1101.0
21,,,46.0,1067.0,household_agent_45,25.0,control_center_agent,0.0,32.0,25.0,1099.0
22,,,47.0,1067.0,household_agent_46,25.0,control_center_agent,0.0,36.0,25.0,1103.0
23,,,48.0,1067.0,household_agent_47,25.0,control_center_agent,0.0,33.0,25.0,1100.0
