,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:13:07.476711,,,,,,,,,
1,Simulation configuration ID,d954d4b7-b917-4fb2-9b41-0e5e0a9c79e6,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,64.0,household_agent_58,359.0,household_agent_59,0.0,0.0,359.0,64.0
1,,,0.0,64.0,household_agent_58,359.0,household_agent_59,0.0,1.0,536.0,69.0
2,,,0.0,64.0,household_agent_58,359.0,household_agent_59,0.0,1.0,241.0,69.0
3,,,0.0,64.0,household_agent_58,359.0,household_agent_59,0.0,2.0,536.0,62.0
4,,,0.0,64.0,household_agent_58,359.0,household_agent_59,0.0,2.0,110.0,62.0
5,,,1.0,64.0,household_agent_60,307.0,household_agent_59,0.0,1.0,307.0,65.0
6,,,1.0,64.0,household_agent_60,307.0,household_agent_59,0.0,1.0,358.0,69.0
7,,,1.0,64.0,household_agent_60,307.0,household_agent_59,0.0,1.0,339.0,32.0
8,,,2.0,64.0,storage_agent_29,437.0,household_agent_59,0.0,2.0,437.0,66.0
9,,,2.0,64.0,storage_agent_29,437.0,household_agent_59,0.0,1.0,462.0,93.0
10,,,107600.0,475.0,household_agent_59,359.0,household_agent_58,64.0,0.0,359.0,475.0
11,,,107800.0,847.0,household_agent_59,307.0,household_agent_60,65.0,0.0,307.0,847.0
12,,,119101.0,374.0,generation_agent_74,777.0,generation_agent_73,69.0,1.0,536.0,375.0
13,,,119101.0,374.0,generation_agent_74,777.0,generation_agent_73,69.0,1.0,241.0,375.0
14,,,119300.0,490.0,generation_agent_74,358.0,generation_agent_75,69.0,0.0,358.0,490.0
15,,,124700.0,940.0,household_agent_59,437.0,storage_agent_29,66.0,1.0,437.0,941.0
