,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:12:26.126695,,,,,,,,,
1,Simulation configuration ID,88cb49dc-f196-46cb-8876-0729ad33b414,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_31,37.0,household_agent_32,0.0,53.0,37.0,131.0
1,,,0.0,78.0,household_agent_31,37.0,household_agent_32,0.0,48.0,29.0,145.0
2,,,1.0,78.0,household_agent_33,8.0,household_agent_32,0.0,64.0,8.0,142.0
3,,,1.0,78.0,household_agent_33,8.0,household_agent_32,0.0,47.0,27.0,128.0
4,,,103400.0,199.0,household_agent_32,37.0,household_agent_31,131.0,51.0,37.0,250.0
5,,,103600.0,157.0,household_agent_32,8.0,household_agent_33,142.0,53.0,8.0,210.0
