,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:40:53.646095,,,,,,,,,
1,Simulation configuration ID,c2c7ed25-de83-4dff-beb7-0ce3e26a18f4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,20.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_2,0.0,41.0,45.0,72.0
1,,,0.0,20.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_2,0.0,41.0,14.0,61.0
2,,,0.0,20.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_2,0.0,47.0,23.0,116.0
3,,,1.0,20.0,storage_agent_0,9.0,grid_infrastructure_agent_2,0.0,47.0,44.0,78.0
4,,,1.0,20.0,storage_agent_0,9.0,grid_infrastructure_agent_2,0.0,47.0,9.0,67.0
5,,,1.0,20.0,storage_agent_0,9.0,grid_infrastructure_agent_2,0.0,41.0,36.0,44.0
6,,,103900.0,788.0,household_agent_37,45.0,household_agent_36,72.0,47.0,45.0,835.0
7,,,104100.0,1024.0,household_agent_37,44.0,household_agent_38,78.0,41.0,44.0,1065.0
8,,,100100.0,877.0,grid_infrastructure_agent_2,14.0,grid_infrastructure_agent_1,61.0,41.0,14.0,918.0
9,,,105800.0,752.0,grid_infrastructure_agent_2,9.0,storage_agent_0,67.0,41.0,9.0,793.0
