,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:40:10.985947,,,,,,,,,
1,Simulation configuration ID,27374550-046b-4f6b-b7fa-a3145c8f0aee,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,household_agent_36,45.0,household_agent_37,0.0,41.0,45.0,72.0
1,,,0.0,31.0,household_agent_36,45.0,household_agent_37,0.0,47.0,23.0,116.0
2,,,1.0,31.0,household_agent_38,44.0,household_agent_37,0.0,47.0,44.0,78.0
3,,,1.0,31.0,household_agent_38,44.0,household_agent_37,0.0,41.0,36.0,44.0
4,,,103900.0,788.0,household_agent_37,45.0,household_agent_36,72.0,47.0,45.0,835.0
5,,,104100.0,1024.0,household_agent_37,44.0,household_agent_38,78.0,41.0,44.0,1065.0
