,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 12:16:38.327724,,,,,,,,,
1,Simulation configuration ID,7ca2e2cd-6b14-44b4-a27b-54da2139e625,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,318.0,7.0,control_center_agent,17.0,generation_agent_97,0.0,34.0,17.0,41.0
1,,,319.0,107.0,household_agent_0,42.0,generation_agent_97,0.0,63.0,42.0,170.0
2,,,321.0,107.0,household_agent_2,42.0,generation_agent_97,0.0,79.0,42.0,186.0
3,,,322.0,107.0,household_agent_3,42.0,generation_agent_97,0.0,112.0,42.0,219.0
4,,,323.0,107.0,household_agent_4,42.0,generation_agent_97,0.0,134.0,42.0,241.0
5,,,324.0,107.0,household_agent_5,42.0,generation_agent_97,0.0,145.0,42.0,252.0
6,,,325.0,107.0,household_agent_6,42.0,generation_agent_97,0.0,206.0,42.0,313.0
7,,,326.0,107.0,household_agent_7,42.0,generation_agent_97,0.0,211.0,42.0,318.0
8,,,327.0,107.0,household_agent_8,42.0,generation_agent_97,0.0,222.0,42.0,329.0
9,,,328.0,107.0,household_agent_9,42.0,generation_agent_97,0.0,266.0,42.0,373.0
10,,,329.0,107.0,household_agent_10,42.0,generation_agent_97,0.0,277.0,42.0,384.0
11,,,330.0,107.0,household_agent_11,42.0,generation_agent_97,0.0,288.0,42.0,395.0
12,,,331.0,107.0,household_agent_12,42.0,generation_agent_97,0.0,299.0,42.0,406.0
13,,,332.0,107.0,household_agent_13,42.0,generation_agent_97,0.0,343.0,42.0,450.0
14,,,333.0,107.0,household_agent_14,42.0,generation_agent_97,0.0,365.0,42.0,472.0
15,,,334.0,107.0,household_agent_15,42.0,generation_agent_97,0.0,388.0,42.0,495.0
16,,,335.0,107.0,household_agent_16,42.0,generation_agent_97,0.0,443.0,42.0,550.0
17,,,337.0,107.0,household_agent_18,42.0,generation_agent_97,0.0,482.0,42.0,589.0
18,,,339.0,107.0,household_agent_20,42.0,generation_agent_97,0.0,487.0,42.0,594.0
19,,,341.0,107.0,household_agent_22,42.0,generation_agent_97,0.0,542.0,42.0,649.0
20,,,343.0,107.0,household_agent_24,42.0,generation_agent_97,0.0,564.0,42.0,671.0
21,,,345.0,107.0,household_agent_26,42.0,generation_agent_97,0.0,597.0,42.0,704.0
22,,,346.0,107.0,household_agent_27,42.0,generation_agent_97,0.0,620.0,42.0,727.0
23,,,347.0,107.0,household_agent_28,42.0,generation_agent_97,0.0,653.0,42.0,760.0
24,,,348.0,107.0,household_agent_29,42.0,generation_agent_97,0.0,675.0,42.0,782.0
25,,,349.0,107.0,household_agent_30,42.0,generation_agent_97,0.0,686.0,42.0,793.0
26,,,350.0,107.0,household_agent_31,42.0,generation_agent_97,0.0,753.0,42.0,860.0
27,,,351.0,107.0,household_agent_32,42.0,generation_agent_97,0.0,765.0,42.0,872.0
28,,,353.0,107.0,household_agent_34,42.0,generation_agent_97,0.0,776.0,42.0,883.0
29,,,355.0,107.0,household_agent_36,42.0,generation_agent_97,0.0,831.0,42.0,938.0
30,,,360.0,107.0,household_agent_41,42.0,generation_agent_97,0.0,898.0,42.0,1005.0
31,,,363.0,107.0,household_agent_44,42.0,generation_agent_97,0.0,958.0,42.0,1065.0
32,,,370.0,107.0,household_agent_51,42.0,generation_agent_97,0.0,1048.0,42.0,1155.0
33,,,371.0,107.0,household_agent_52,42.0,generation_agent_97,0.0,1060.0,42.0,1167.0
34,,,372.0,107.0,household_agent_53,42.0,generation_agent_97,0.0,1072.0,42.0,1179.0
35,,,373.0,107.0,household_agent_54,42.0,generation_agent_97,0.0,1084.0,42.0,1191.0
36,,,375.0,107.0,household_agent_56,42.0,generation_agent_97,0.0,1128.0,42.0,1235.0
37,,,376.0,107.0,household_agent_57,42.0,generation_agent_97,0.0,1161.0,42.0,1268.0
38,,,377.0,107.0,household_agent_58,42.0,generation_agent_97,0.0,1173.0,42.0,1280.0
39,,,379.0,107.0,household_agent_60,42.0,generation_agent_97,0.0,1200.0,42.0,1307.0
40,,,380.0,107.0,household_agent_61,42.0,generation_agent_97,0.0,1250.0,42.0,1357.0
41,,,381.0,107.0,household_agent_62,42.0,generation_agent_97,0.0,1262.0,42.0,1369.0
42,,,386.0,107.0,household_agent_67,42.0,generation_agent_97,0.0,1340.0,42.0,1447.0
43,,,388.0,107.0,household_agent_69,42.0,generation_agent_97,0.0,1367.0,42.0,1474.0
44,,,390.0,107.0,household_agent_71,42.0,generation_agent_97,0.0,1373.0,42.0,1480.0
45,,,391.0,107.0,household_agent_72,42.0,generation_agent_97,0.0,1396.0,42.0,1503.0
46,,,392.0,107.0,household_agent_73,42.0,generation_agent_97,0.0,1440.0,42.0,1547.0
47,,,393.0,107.0,household_agent_74,42.0,generation_agent_97,0.0,1451.0,42.0,1558.0
48,,,394.0,107.0,household_agent_75,42.0,generation_agent_97,0.0,1463.0,42.0,1570.0
49,,,395.0,107.0,household_agent_76,42.0,generation_agent_97,0.0,1475.0,42.0,1582.0
50,,,396.0,107.0,household_agent_77,42.0,generation_agent_97,0.0,1519.0,42.0,1626.0
51,,,397.0,107.0,household_agent_78,42.0,generation_agent_97,0.0,1530.0,42.0,1637.0
52,,,398.0,107.0,household_agent_79,42.0,generation_agent_97,0.0,1541.0,42.0,1648.0
53,,,399.0,107.0,household_agent_80,42.0,generation_agent_97,0.0,1587.0,42.0,1694.0
54,,,400.0,107.0,household_agent_81,42.0,generation_agent_97,0.0,1599.0,42.0,1706.0
55,,,401.0,107.0,household_agent_82,42.0,generation_agent_97,0.0,1610.0,42.0,1717.0
56,,,402.0,107.0,household_agent_83,42.0,generation_agent_97,0.0,1654.0,42.0,1761.0
57,,,403.0,107.0,household_agent_84,42.0,generation_agent_97,0.0,1665.0,42.0,1772.0
58,,,404.0,107.0,household_agent_85,42.0,generation_agent_97,0.0,1677.0,42.0,1784.0
59,,,405.0,107.0,household_agent_86,42.0,generation_agent_97,0.0,1726.0,42.0,1833.0
60,,,406.0,107.0,household_agent_87,42.0,generation_agent_97,0.0,1737.0,42.0,1844.0
61,,,407.0,107.0,household_agent_88,42.0,generation_agent_97,0.0,1749.0,42.0,1856.0
62,,,408.0,107.0,household_agent_89,42.0,generation_agent_97,0.0,1793.0,42.0,1900.0
63,,,409.0,107.0,household_agent_90,42.0,generation_agent_97,0.0,1804.0,42.0,1911.0
64,,,410.0,107.0,household_agent_91,42.0,generation_agent_97,0.0,1815.0,42.0,1922.0
65,,,411.0,107.0,household_agent_92,42.0,generation_agent_97,0.0,1826.0,42.0,1933.0
66,,,412.0,107.0,household_agent_93,42.0,generation_agent_97,0.0,1881.0,42.0,1988.0
67,,,413.0,107.0,household_agent_94,42.0,generation_agent_97,0.0,1892.0,42.0,1999.0
68,,,414.0,107.0,household_agent_95,42.0,generation_agent_97,0.0,1903.0,42.0,2010.0
69,,,415.0,107.0,household_agent_96,42.0,generation_agent_97,0.0,1969.0,42.0,2076.0
70,,,416.0,107.0,household_agent_97,42.0,generation_agent_97,0.0,1991.0,42.0,2098.0
71,,,417.0,107.0,household_agent_98,42.0,generation_agent_97,0.0,2002.0,42.0,2109.0
72,,,419.0,107.0,generation_agent_0,42.0,generation_agent_97,0.0,2013.0,42.0,2120.0
73,,,420.0,107.0,generation_agent_1,42.0,generation_agent_97,0.0,2068.0,42.0,2175.0
74,,,421.0,107.0,generation_agent_2,42.0,generation_agent_97,0.0,2079.0,42.0,2186.0
75,,,422.0,107.0,generation_agent_3,42.0,generation_agent_97,0.0,2090.0,42.0,2197.0
76,,,423.0,107.0,generation_agent_4,42.0,generation_agent_97,0.0,2134.0,42.0,2241.0
77,,,424.0,107.0,generation_agent_5,42.0,generation_agent_97,0.0,2156.0,42.0,2263.0
78,,,425.0,107.0,generation_agent_6,42.0,generation_agent_97,0.0,2167.0,42.0,2274.0
79,,,426.0,107.0,generation_agent_7,42.0,generation_agent_97,0.0,2189.0,42.0,2296.0
80,,,427.0,107.0,generation_agent_8,42.0,generation_agent_97,0.0,2233.0,42.0,2340.0
81,,,428.0,107.0,generation_agent_9,42.0,generation_agent_97,0.0,2244.0,42.0,2351.0
82,,,429.0,107.0,generation_agent_10,42.0,generation_agent_97,0.0,2255.0,42.0,2362.0
83,,,430.0,107.0,generation_agent_11,42.0,generation_agent_97,0.0,2321.0,42.0,2428.0
84,,,433.0,107.0,generation_agent_14,42.0,generation_agent_97,0.0,2343.0,42.0,2450.0
85,,,434.0,107.0,generation_agent_15,42.0,generation_agent_97,0.0,2354.0,42.0,2461.0
86,,,435.0,107.0,generation_agent_16,42.0,generation_agent_97,0.0,2409.0,42.0,2516.0
87,,,436.0,107.0,generation_agent_17,42.0,generation_agent_97,0.0,2431.0,42.0,2538.0
88,,,438.0,107.0,generation_agent_19,42.0,generation_agent_97,0.0,2464.0,42.0,2571.0
89,,,439.0,107.0,generation_agent_20,42.0,generation_agent_97,0.0,2486.0,42.0,2593.0
90,,,441.0,107.0,generation_agent_22,42.0,generation_agent_97,0.0,2519.0,42.0,2626.0
91,,,443.0,107.0,generation_agent_24,42.0,generation_agent_97,0.0,2552.0,42.0,2659.0
92,,,444.0,107.0,generation_agent_25,42.0,generation_agent_97,0.0,2584.0,42.0,2691.0
93,,,446.0,107.0,generation_agent_27,42.0,generation_agent_97,0.0,2629.0,42.0,2736.0
94,,,447.0,107.0,generation_agent_28,42.0,generation_agent_97,0.0,2651.0,42.0,2758.0
95,,,448.0,107.0,generation_agent_29,42.0,generation_agent_97,0.0,2662.0,42.0,2769.0
96,,,449.0,107.0,generation_agent_30,42.0,generation_agent_97,0.0,2679.0,42.0,2786.0
97,,,450.0,107.0,generation_agent_31,42.0,generation_agent_97,0.0,2728.0,42.0,2835.0
98,,,452.0,107.0,generation_agent_33,42.0,generation_agent_97,0.0,2750.0,42.0,2857.0
99,,,459.0,107.0,generation_agent_40,42.0,generation_agent_97,0.0,2849.0,42.0,2956.0
100,,,460.0,107.0,generation_agent_41,42.0,generation_agent_97,0.0,2860.0,42.0,2967.0
