,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 14:16:48.367455,,,,,,,,,
1,Simulation configuration ID,71f3843c-3d02-42fd-833c-50d723d84445,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,58.0,control_center_agent,991.0,generation_agent_34,0.0,2.0,536.0,60.0
1,,,0.0,58.0,control_center_agent,991.0,generation_agent_34,0.0,6.0,455.0,64.0
2,,,318.0,58.0,control_center_agent,991.0,generation_agent_98,0.0,5.0,536.0,63.0
3,,,318.0,58.0,control_center_agent,991.0,generation_agent_98,0.0,11.0,455.0,69.0
4,,,636.0,58.0,control_center_agent,991.0,generation_agent_50,0.0,6.0,536.0,64.0
5,,,636.0,58.0,control_center_agent,991.0,generation_agent_50,0.0,12.0,455.0,70.0
6,,,637.0,58.0,control_center_agent,991.0,generation_agent_51,0.0,7.0,536.0,65.0
7,,,637.0,58.0,control_center_agent,991.0,generation_agent_51,0.0,13.0,455.0,71.0
8,,,638.0,58.0,control_center_agent,991.0,generation_agent_42,0.0,6.0,536.0,64.0
9,,,638.0,58.0,control_center_agent,991.0,generation_agent_42,0.0,12.0,455.0,70.0
10,,,956.0,58.0,control_center_agent,991.0,generation_agent_79,0.0,3.0,536.0,61.0
11,,,956.0,58.0,control_center_agent,991.0,generation_agent_79,0.0,9.0,455.0,67.0
12,,,1274.0,58.0,control_center_agent,991.0,generation_agent_27,0.0,5.0,536.0,63.0
13,,,1274.0,58.0,control_center_agent,991.0,generation_agent_27,0.0,11.0,455.0,69.0
14,,,1592.0,58.0,control_center_agent,991.0,generation_agent_70,0.0,9.0,536.0,67.0
15,,,1592.0,58.0,control_center_agent,991.0,generation_agent_70,0.0,14.0,455.0,72.0
16,,,1593.0,58.0,control_center_agent,991.0,generation_agent_7,0.0,1.0,536.0,59.0
17,,,1593.0,58.0,control_center_agent,991.0,generation_agent_7,0.0,10.0,455.0,68.0
18,,,1594.0,58.0,control_center_agent,991.0,generation_agent_66,0.0,8.0,536.0,66.0
19,,,1594.0,58.0,control_center_agent,991.0,generation_agent_66,0.0,13.0,455.0,71.0
20,,,1595.0,58.0,control_center_agent,991.0,generation_agent_68,0.0,9.0,536.0,67.0
21,,,1595.0,58.0,control_center_agent,991.0,generation_agent_68,0.0,13.0,455.0,71.0
22,,,1596.0,58.0,control_center_agent,991.0,generation_agent_81,0.0,4.0,536.0,62.0
23,,,1596.0,58.0,control_center_agent,991.0,generation_agent_81,0.0,10.0,455.0,68.0
