,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-29 18:36:39.002543,,,,,,,,,
1,Simulation configuration ID,6fa90ef9-22f0-464e-b23c-effa12f44343,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,7.0,control_center_agent,41.0,generation_agent_0,0.0,0.0,41.0,7.0
1,,,1.0,107.0,household_agent_0,41.0,control_center_agent,0.0,2.0,41.0,109.0
2,,,2.0,107.0,household_agent_1,41.0,control_center_agent,0.0,2.0,41.0,109.0
3,,,3.0,107.0,household_agent_2,41.0,control_center_agent,0.0,2.0,41.0,109.0
4,,,4.0,107.0,household_agent_3,41.0,control_center_agent,0.0,2.0,41.0,109.0
5,,,5.0,107.0,household_agent_4,41.0,control_center_agent,0.0,3.0,41.0,110.0
6,,,6.0,107.0,household_agent_5,41.0,control_center_agent,0.0,3.0,41.0,110.0
7,,,7.0,107.0,household_agent_6,41.0,control_center_agent,0.0,3.0,41.0,110.0
8,,,8.0,107.0,household_agent_7,41.0,control_center_agent,0.0,3.0,41.0,110.0
9,,,9.0,107.0,household_agent_8,41.0,control_center_agent,0.0,3.0,41.0,110.0
10,,,10.0,107.0,household_agent_9,41.0,control_center_agent,0.0,3.0,41.0,110.0
11,,,11.0,107.0,household_agent_10,41.0,control_center_agent,0.0,3.0,41.0,110.0
12,,,12.0,107.0,household_agent_11,41.0,control_center_agent,0.0,3.0,41.0,110.0
13,,,13.0,107.0,household_agent_12,41.0,control_center_agent,0.0,3.0,41.0,110.0
14,,,14.0,107.0,household_agent_13,41.0,control_center_agent,0.0,4.0,41.0,111.0
15,,,15.0,107.0,household_agent_14,41.0,control_center_agent,0.0,4.0,41.0,111.0
16,,,16.0,107.0,household_agent_15,41.0,control_center_agent,0.0,4.0,41.0,111.0
17,,,17.0,107.0,household_agent_16,41.0,control_center_agent,0.0,4.0,41.0,111.0
18,,,18.0,107.0,household_agent_17,41.0,control_center_agent,0.0,4.0,41.0,111.0
19,,,19.0,107.0,household_agent_18,41.0,control_center_agent,0.0,4.0,41.0,111.0
20,,,20.0,107.0,household_agent_19,41.0,control_center_agent,0.0,4.0,41.0,111.0
21,,,21.0,107.0,household_agent_20,41.0,control_center_agent,0.0,4.0,41.0,111.0
22,,,22.0,107.0,household_agent_21,41.0,control_center_agent,0.0,4.0,41.0,111.0
23,,,23.0,107.0,household_agent_22,41.0,control_center_agent,0.0,4.0,41.0,111.0
24,,,24.0,107.0,household_agent_23,41.0,control_center_agent,0.0,5.0,41.0,112.0
25,,,25.0,107.0,household_agent_24,41.0,control_center_agent,0.0,5.0,41.0,112.0
26,,,26.0,107.0,household_agent_25,41.0,control_center_agent,0.0,5.0,41.0,112.0
27,,,27.0,107.0,household_agent_26,41.0,control_center_agent,0.0,5.0,41.0,112.0
28,,,28.0,107.0,household_agent_27,41.0,control_center_agent,0.0,5.0,41.0,112.0
29,,,29.0,107.0,household_agent_28,41.0,control_center_agent,0.0,5.0,41.0,112.0
30,,,30.0,107.0,household_agent_29,41.0,control_center_agent,0.0,5.0,41.0,112.0
31,,,31.0,107.0,household_agent_30,41.0,control_center_agent,0.0,5.0,41.0,112.0
32,,,32.0,107.0,household_agent_31,41.0,control_center_agent,0.0,5.0,41.0,112.0
33,,,33.0,107.0,household_agent_32,41.0,control_center_agent,0.0,6.0,41.0,113.0
34,,,34.0,107.0,household_agent_33,41.0,control_center_agent,0.0,6.0,41.0,113.0
35,,,35.0,107.0,household_agent_34,41.0,control_center_agent,0.0,6.0,41.0,113.0
36,,,36.0,107.0,household_agent_35,41.0,control_center_agent,0.0,6.0,41.0,113.0
37,,,37.0,107.0,household_agent_36,41.0,control_center_agent,0.0,6.0,41.0,113.0
38,,,38.0,107.0,household_agent_37,41.0,control_center_agent,0.0,6.0,41.0,113.0
39,,,39.0,107.0,household_agent_38,41.0,control_center_agent,0.0,6.0,41.0,113.0
40,,,40.0,107.0,household_agent_39,41.0,control_center_agent,0.0,6.0,41.0,113.0
41,,,41.0,107.0,household_agent_40,41.0,control_center_agent,0.0,6.0,41.0,113.0
42,,,42.0,107.0,household_agent_41,41.0,control_center_agent,0.0,7.0,41.0,114.0
43,,,43.0,107.0,household_agent_42,41.0,control_center_agent,0.0,7.0,41.0,114.0
44,,,44.0,107.0,household_agent_43,41.0,control_center_agent,0.0,7.0,41.0,114.0
45,,,45.0,107.0,household_agent_44,41.0,control_center_agent,0.0,7.0,41.0,114.0
46,,,46.0,107.0,household_agent_45,41.0,control_center_agent,0.0,7.0,41.0,114.0
47,,,47.0,107.0,household_agent_46,41.0,control_center_agent,0.0,7.0,41.0,114.0
48,,,48.0,107.0,household_agent_47,41.0,control_center_agent,0.0,7.0,41.0,114.0
49,,,49.0,107.0,household_agent_48,41.0,control_center_agent,0.0,3002.0,41.0,3109.0
50,,,50.0,107.0,household_agent_49,41.0,control_center_agent,0.0,3002.0,41.0,3109.0
51,,,51.0,107.0,household_agent_50,41.0,control_center_agent,0.0,3002.0,41.0,3109.0
