,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:32:28.620216,,,,,,,,,
1,Simulation configuration ID,95de5bef-31f4-40af-ab6d-f605399a3bdc,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,generation_agent_83,523.0,generation_agent_84,0.0,48.0,523.0,67.0
1,,,0.0,19.0,generation_agent_83,523.0,generation_agent_84,0.0,86.0,536.0,141.0
2,,,0.0,19.0,generation_agent_83,523.0,generation_agent_84,0.0,123.0,266.0,178.0
3,,,1.0,19.0,generation_agent_85,839.0,generation_agent_84,0.0,60.0,536.0,79.0
4,,,1.0,19.0,generation_agent_85,839.0,generation_agent_84,0.0,94.0,303.0,113.0
5,,,1.0,19.0,generation_agent_85,839.0,generation_agent_84,0.0,60.0,536.0,96.0
6,,,1.0,19.0,generation_agent_85,839.0,generation_agent_84,0.0,93.0,141.0,129.0
7,,,120700.0,991.0,generation_agent_84,523.0,generation_agent_83,67.0,47.0,523.0,1038.0
8,,,120900.0,258.0,generation_agent_84,839.0,generation_agent_85,79.0,47.0,536.0,305.0
9,,,120900.0,258.0,generation_agent_84,839.0,generation_agent_85,79.0,81.0,303.0,339.0
10,,,120901.0,292.0,generation_agent_84,839.0,generation_agent_85,113.0,58.0,536.0,350.0
11,,,120901.0,292.0,generation_agent_84,839.0,generation_agent_85,113.0,92.0,303.0,384.0
