,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:43:39.410164,,,,,,,,,
1,Simulation configuration ID,7490d6cf-a9a9-48f8-92fd-b0fb072cf9fc,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,69.0,household_agent_45,26.0,household_agent_46,0.0,47.0,26.0,116.0
1,,,0.0,69.0,household_agent_45,26.0,household_agent_46,0.0,47.0,47.0,81.0
2,,,1.0,69.0,household_agent_47,25.0,household_agent_46,0.0,52.0,25.0,121.0
3,,,1.0,69.0,household_agent_47,25.0,household_agent_46,0.0,47.0,50.0,130.0
4,,,104800.0,1017.0,household_agent_46,26.0,household_agent_45,116.0,47.0,26.0,1064.0
5,,,105000.0,421.0,household_agent_46,25.0,household_agent_47,121.0,47.0,25.0,468.0
