,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:18:56.035602,,,,,,,,,
1,Simulation configuration ID,1468e451-0af7-4c0d-acf1-a0e08ca3fb3e,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,7.0,pdc_agent_0,1063.0,42.0,grid_infrastructure_agent_0,50.0,42.0,57.0
1,,,1.0,97.0,pdc_agent_0,1063.0,48.0,grid_infrastructure_agent_1,47.0,48.0,144.0
2,,,2.0,4.0,pdc_agent_0,1063.0,41.0,grid_infrastructure_agent_2,47.0,41.0,51.0
