,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 12:02:42.817844,,,,,,,,,
1,Simulation configuration ID,464aefde-7d0b-4bbc-8c84-bd639055ff1d,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,60.0,household_agent_83,738.0,household_agent_84,0.0,47.0,536.0,107.0
1,,,0.0,60.0,household_agent_83,738.0,household_agent_84,0.0,81.0,202.0,141.0
2,,,1.0,83.0,household_agent_85,908.0,household_agent_84,0.0,53.0,536.0,136.0
3,,,1.0,83.0,household_agent_85,908.0,household_agent_84,0.0,87.0,372.0,170.0
4,,,6.0,1157.0,household_agent_83,778.0,household_agent_84,0.0,47.0,536.0,1204.0
5,,,6.0,1157.0,household_agent_83,778.0,household_agent_84,0.0,77.0,242.0,1234.0
6,,,7.0,1176.0,household_agent_85,704.0,household_agent_84,0.0,58.0,536.0,1234.0
7,,,7.0,1176.0,household_agent_85,704.0,household_agent_84,0.0,98.0,168.0,1274.0
8,,,2.0,83.0,household_agent_84,789.0,household_agent_85,0.0,55.0,536.0,138.0
9,,,2.0,83.0,household_agent_84,789.0,household_agent_85,0.0,89.0,253.0,172.0
10,,,8.0,1143.0,household_agent_84,836.0,household_agent_85,0.0,53.0,536.0,1196.0
11,,,8.0,1143.0,household_agent_84,836.0,household_agent_85,0.0,87.0,300.0,1230.0
12,,,3.0,85.0,household_agent_84,472.0,household_agent_83,0.0,48.0,472.0,133.0
13,,,9.0,1198.0,household_agent_84,342.0,household_agent_83,0.0,45.0,342.0,1243.0
14,,,110100.0,298.0,household_agent_84,738.0,household_agent_83,107.0,47.0,536.0,345.0
15,,,110100.0,298.0,household_agent_84,738.0,household_agent_83,107.0,81.0,202.0,379.0
16,,,110101.0,332.0,household_agent_84,738.0,household_agent_83,141.0,58.0,536.0,390.0
17,,,110101.0,332.0,household_agent_84,738.0,household_agent_83,141.0,92.0,202.0,424.0
18,,,110102.0,1631.0,household_agent_84,778.0,household_agent_83,1204.0,47.0,536.0,1678.0
19,,,110102.0,1631.0,household_agent_84,778.0,household_agent_83,1204.0,81.0,242.0,1712.0
20,,,110103.0,1661.0,household_agent_84,778.0,household_agent_83,1234.0,62.0,536.0,1723.0
21,,,110103.0,1661.0,household_agent_84,778.0,household_agent_83,1234.0,96.0,242.0,1757.0
22,,,110200.0,579.0,household_agent_83,472.0,household_agent_84,133.0,47.0,472.0,626.0
23,,,110201.0,412.0,household_agent_85,789.0,household_agent_84,138.0,47.0,536.0,459.0
24,,,110201.0,412.0,household_agent_85,789.0,household_agent_84,138.0,81.0,253.0,493.0
25,,,110202.0,446.0,household_agent_85,789.0,household_agent_84,172.0,58.0,536.0,504.0
26,,,110202.0,446.0,household_agent_85,789.0,household_agent_84,172.0,92.0,253.0,538.0
27,,,110203.0,1725.0,household_agent_85,836.0,household_agent_84,1196.0,52.0,536.0,1777.0
28,,,110203.0,1725.0,household_agent_85,836.0,household_agent_84,1196.0,86.0,300.0,1811.0
29,,,110204.0,1759.0,household_agent_85,836.0,household_agent_84,1230.0,74.0,536.0,1833.0
30,,,110204.0,1759.0,household_agent_85,836.0,household_agent_84,1230.0,108.0,300.0,1867.0
31,,,110205.0,1778.0,household_agent_83,342.0,household_agent_84,1243.0,44.0,342.0,1822.0
32,,,110300.0,798.0,household_agent_84,908.0,household_agent_85,136.0,47.0,536.0,845.0
33,,,110300.0,798.0,household_agent_84,908.0,household_agent_85,136.0,81.0,372.0,879.0
34,,,110301.0,832.0,household_agent_84,908.0,household_agent_85,170.0,58.0,536.0,890.0
35,,,110301.0,832.0,household_agent_84,908.0,household_agent_85,170.0,92.0,372.0,924.0
36,,,110302.0,1497.0,household_agent_84,704.0,household_agent_85,1234.0,47.0,536.0,1544.0
37,,,110302.0,1497.0,household_agent_84,704.0,household_agent_85,1234.0,81.0,168.0,1578.0
38,,,110303.0,1537.0,household_agent_84,704.0,household_agent_85,1274.0,58.0,536.0,1595.0
39,,,110303.0,1537.0,household_agent_84,704.0,household_agent_85,1274.0,92.0,168.0,1629.0
