,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:59:15.068497,,,,,,,,,
1,Simulation configuration ID,275aa995-ac55-4d22-a23f-ee513b220f75,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,90.0,grid_infrastructure_agent_7,10.0,grid_infrastructure_agent_16,0.0,61.0,10.0,151.0
1,,,4.0,90.0,grid_infrastructure_agent_16,18.0,grid_infrastructure_agent_7,0.0,59.0,18.0,149.0
2,,,100700.0,367.0,grid_infrastructure_agent_16,10.0,grid_infrastructure_agent_7,151.0,59.0,10.0,426.0
3,,,101600.0,454.0,grid_infrastructure_agent_7,18.0,grid_infrastructure_agent_16,149.0,59.0,18.0,513.0
