,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 16:13:28.844488,,,,,,,,,
1,Simulation configuration ID,9f9f33aa-890f-4c03-a678-8cb15b396d30,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,grid_infrastructure_agent_1,45.0,grid_infrastructure_agent_0,0.0,47.0,45.0,72.0
1,,,1.0,25.0,grid_infrastructure_agent_0,31.0,grid_infrastructure_agent_1,0.0,47.0,31.0,72.0
2,,,2.0,25.0,grid_infrastructure_agent_2,35.0,grid_infrastructure_agent_1,0.0,52.0,35.0,77.0
3,,,3.0,25.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_2,0.0,53.0,14.0,78.0
4,,,100000.0,28866.0,grid_infrastructure_agent_1,31.0,grid_infrastructure_agent_0,72.0,47.0,31.0,28913.0
5,,,100100.0,11375.0,grid_infrastructure_agent_0,45.0,grid_infrastructure_agent_1,72.0,47.0,45.0,11422.0
6,,,100101.0,1721.0,grid_infrastructure_agent_2,14.0,grid_infrastructure_agent_1,78.0,47.0,14.0,1768.0
7,,,100200.0,16253.0,grid_infrastructure_agent_1,35.0,grid_infrastructure_agent_2,77.0,47.0,35.0,16300.0
