,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:31:03.136287,,,,,,,,,
1,Simulation configuration ID,2543daff-6145-45ad-b6c0-43db3a048b5e,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,59.0,grid_operator_agent,13.0,household_agent_24,0.0,39.0,13.0,98.0
1,,,1.0,59.0,grid_operator_agent,22.0,household_agent_35,0.0,38.0,22.0,97.0
2,,,2.0,59.0,grid_operator_agent,26.0,household_agent_43,0.0,43.0,26.0,102.0
3,,,3.0,59.0,grid_operator_agent,48.0,household_agent_14,0.0,29.0,48.0,88.0
4,,,4.0,59.0,grid_operator_agent,24.0,household_agent_52,0.0,48.0,24.0,107.0
5,,,5.0,59.0,grid_operator_agent,14.0,household_agent_16,0.0,33.0,14.0,92.0
6,,,6.0,59.0,grid_operator_agent,10.0,household_agent_2,0.0,28.0,10.0,87.0
7,,,7.0,59.0,grid_operator_agent,19.0,household_agent_41,0.0,49.0,19.0,108.0
8,,,8.0,59.0,grid_operator_agent,18.0,household_agent_25,0.0,38.0,18.0,97.0
9,,,9.0,59.0,grid_operator_agent,28.0,household_agent_6,0.0,28.0,28.0,87.0
10,,,10.0,59.0,grid_operator_agent,27.0,household_agent_46,0.0,48.0,27.0,107.0
11,,,11.0,59.0,grid_operator_agent,35.0,household_agent_17,0.0,33.0,35.0,92.0
12,,,12.0,59.0,grid_operator_agent,39.0,household_agent_38,0.0,45.0,39.0,104.0
13,,,13.0,59.0,grid_operator_agent,38.0,household_agent_0,0.0,28.0,38.0,87.0
14,,,14.0,59.0,grid_operator_agent,33.0,household_agent_45,0.0,48.0,33.0,107.0
15,,,106200.0,1790.0,household_agent_0,38.0,grid_operator_agent,87.0,19.0,38.0,1809.0
16,,,106201.0,6360.0,household_agent_2,10.0,grid_operator_agent,87.0,19.0,10.0,6379.0
17,,,106202.0,13059.0,household_agent_6,28.0,grid_operator_agent,87.0,19.0,28.0,13078.0
18,,,106203.0,14745.0,household_agent_14,48.0,grid_operator_agent,88.0,19.0,48.0,14764.0
19,,,106204.0,22773.0,household_agent_16,14.0,grid_operator_agent,92.0,19.0,14.0,22792.0
20,,,106205.0,1316.0,household_agent_17,35.0,grid_operator_agent,92.0,19.0,35.0,1335.0
21,,,106206.0,15283.0,household_agent_25,18.0,grid_operator_agent,97.0,19.0,18.0,15302.0
22,,,106207.0,23782.0,household_agent_35,22.0,grid_operator_agent,97.0,19.0,22.0,23801.0
23,,,106208.0,1806.0,household_agent_24,13.0,grid_operator_agent,98.0,25.0,13.0,1831.0
24,,,106209.0,7678.0,household_agent_43,26.0,grid_operator_agent,102.0,19.0,26.0,7697.0
25,,,106210.0,20255.0,household_agent_38,39.0,grid_operator_agent,104.0,25.0,39.0,20280.0
26,,,106211.0,17616.0,household_agent_45,33.0,grid_operator_agent,107.0,19.0,33.0,17635.0
27,,,106212.0,24543.0,household_agent_46,27.0,grid_operator_agent,107.0,19.0,27.0,24562.0
28,,,106213.0,29433.0,household_agent_52,24.0,grid_operator_agent,107.0,19.0,24.0,29452.0
29,,,106214.0,18691.0,household_agent_41,19.0,grid_operator_agent,108.0,25.0,19.0,18716.0
