,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 18:54:58.382682,,,,,,,,,
1,Simulation configuration ID,6f42a8a5-1668-4740-aaa9-253093df0ea5,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,92.0,substation_agent_0,144.0,grid_infrastructure_agent_0,0.0,54.0,144.0,146.0
1,,,1.0,92.0,substation_agent_0,120.0,grid_infrastructure_agent_1,0.0,53.0,120.0,145.0
2,,,2.0,92.0,substation_agent_0,126.0,grid_infrastructure_agent_2,0.0,49.0,126.0,141.0
3,,,3.0,92.0,substation_agent_0,143.0,pdc_agent_0,0.0,58.0,143.0,150.0
4,,,106400.0,152.0,grid_infrastructure_agent_2,126.0,substation_agent_0,141.0,47.0,126.0,199.0
5,,,106401.0,220.0,grid_infrastructure_agent_1,120.0,substation_agent_0,145.0,47.0,120.0,267.0
6,,,106402.0,198.0,grid_infrastructure_agent_0,144.0,substation_agent_0,146.0,46.0,144.0,244.0
7,,,106403.0,156.0,pdc_agent_0,143.0,substation_agent_0,150.0,54.0,143.0,210.0
