,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 14:34:43.068196,,,,,,,,,
1,Simulation configuration ID,ae4fee37-2c81-4147-bdb6-a074d1a40e6e,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,91.0,control_center_agent,19.0,household_agent_2,0.0,242.0,19.0,333.0
1,,,650.0,47.0,control_center_agent,44.0,storage_agent_62,0.0,34.0,44.0,81.0
2,,,975.0,17.0,control_center_agent,39.0,storage_agent_65,0.0,34.0,39.0,51.0
3,,,1300.0,31.0,control_center_agent,49.0,storage_agent_79,0.0,28.0,49.0,59.0
4,,,1625.0,34.0,control_center_agent,30.0,household_agent_87,0.0,34.0,30.0,68.0
5,,,1950.0,8.0,control_center_agent,29.0,storage_agent_3,0.0,28.0,29.0,36.0
6,,,2275.0,57.0,control_center_agent,39.0,storage_agent_36,0.0,28.0,39.0,85.0
7,,,2600.0,96.0,control_center_agent,34.0,generation_agent_97,0.0,117.0,34.0,213.0
8,,,2925.0,80.0,control_center_agent,39.0,storage_agent_23,0.0,34.0,39.0,114.0
9,,,27.0,191.0,household_agent_26,23.0,control_center_agent,0.0,34.0,23.0,225.0
10,,,48.0,191.0,household_agent_47,23.0,control_center_agent,0.0,36.0,23.0,227.0
11,,,108.0,191.0,grid_infrastructure_agent_7,23.0,control_center_agent,0.0,27.0,23.0,218.0
12,,,120.0,191.0,grid_infrastructure_agent_19,23.0,control_center_agent,0.0,27.0,23.0,218.0
13,,,140.0,191.0,storage_agent_15,23.0,control_center_agent,0.0,28.0,23.0,219.0
14,,,153.0,191.0,storage_agent_28,23.0,control_center_agent,0.0,28.0,23.0,219.0
15,,,156.0,191.0,storage_agent_31,23.0,control_center_agent,0.0,31.0,23.0,222.0
16,,,157.0,191.0,storage_agent_32,23.0,control_center_agent,0.0,32.0,23.0,223.0
17,,,161.0,191.0,storage_agent_36,23.0,control_center_agent,0.0,27.0,23.0,218.0
