,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 15:31:12.872299,,,,,,,,,
1,Simulation configuration ID,9f5b0dc4-5e04-4f1b-ae6c-86e000eeb78a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,50.0,control_center_agent,27.0,storage_agent_33,0.0,34.0,27.0,84.0
1,,,1.0,1050.0,storage_agent_32,48.0,storage_agent_33,0.0,53.0,48.0,1103.0
2,,,7.0,38.0,control_center_agent,30.0,household_agent_10,0.0,28.0,30.0,66.0
3,,,8.0,1038.0,household_agent_9,15.0,household_agent_10,0.0,53.0,15.0,1091.0
4,,,9.0,1038.0,household_agent_11,15.0,household_agent_10,0.0,58.0,15.0,1096.0
5,,,10.0,1038.0,household_agent_78,15.0,household_agent_10,0.0,64.0,15.0,1102.0
6,,,11.0,46.0,control_center_agent,16.0,generation_agent_0,0.0,34.0,16.0,80.0
7,,,12.0,1046.0,household_agent_99,41.0,generation_agent_0,0.0,60.0,41.0,1106.0
8,,,13.0,1046.0,generation_agent_1,41.0,generation_agent_0,0.0,71.0,41.0,1117.0
9,,,14.0,1046.0,generation_agent_51,41.0,generation_agent_0,0.0,82.0,41.0,1128.0
10,,,15.0,44.0,control_center_agent,37.0,generation_agent_89,0.0,28.0,37.0,72.0
11,,,16.0,1044.0,household_agent_50,17.0,generation_agent_89,0.0,47.0,17.0,1091.0
12,,,17.0,1044.0,household_agent_79,17.0,generation_agent_89,0.0,63.0,17.0,1107.0
13,,,18.0,1044.0,generation_agent_57,17.0,generation_agent_89,0.0,74.0,17.0,1118.0
14,,,19.0,1044.0,generation_agent_88,17.0,generation_agent_89,0.0,79.0,17.0,1123.0
15,,,21.0,6.0,control_center_agent,22.0,household_agent_74,0.0,28.0,22.0,34.0
16,,,22.0,1006.0,household_agent_73,42.0,household_agent_74,0.0,47.0,42.0,1053.0
17,,,23.0,1006.0,household_agent_75,42.0,household_agent_74,0.0,52.0,42.0,1058.0
18,,,24.0,52.0,control_center_agent,25.0,storage_agent_4,0.0,28.0,25.0,80.0
19,,,26.0,1052.0,storage_agent_5,20.0,storage_agent_4,0.0,53.0,20.0,1105.0
20,,,27.0,41.0,control_center_agent,34.0,household_agent_29,0.0,34.0,34.0,75.0
21,,,28.0,1041.0,household_agent_28,26.0,household_agent_29,0.0,60.0,26.0,1101.0
22,,,29.0,1041.0,household_agent_30,26.0,household_agent_29,0.0,71.0,26.0,1112.0
23,,,30.0,23.0,control_center_agent,36.0,storage_agent_37,0.0,28.0,36.0,51.0
24,,,32.0,1023.0,storage_agent_38,34.0,storage_agent_37,0.0,53.0,34.0,1076.0
25,,,33.0,64.0,control_center_agent,13.0,generation_agent_72,0.0,28.0,13.0,92.0
26,,,34.0,1064.0,generation_agent_71,50.0,generation_agent_72,0.0,47.0,50.0,1111.0
27,,,35.0,1064.0,generation_agent_73,50.0,generation_agent_72,0.0,58.0,50.0,1122.0
28,,,36.0,1064.0,storage_agent_44,50.0,generation_agent_72,0.0,69.0,50.0,1133.0
29,,,131900.0,689.0,household_agent_74,22.0,control_center_agent,34.0,19.0,22.0,708.0
30,,,131901.0,170.0,storage_agent_37,36.0,control_center_agent,51.0,19.0,36.0,189.0
31,,,131902.0,778.0,household_agent_10,30.0,control_center_agent,66.0,19.0,30.0,797.0
32,,,131903.0,229.0,generation_agent_89,37.0,control_center_agent,72.0,868.0,37.0,1097.0
33,,,131904.0,981.0,household_agent_29,34.0,control_center_agent,75.0,25.0,34.0,1006.0
34,,,131905.0,754.0,storage_agent_4,25.0,control_center_agent,80.0,19.0,25.0,773.0
35,,,131906.0,210.0,generation_agent_0,16.0,control_center_agent,80.0,25.0,16.0,235.0
36,,,131907.0,207.0,storage_agent_33,27.0,control_center_agent,84.0,25.0,27.0,232.0
37,,,131908.0,615.0,generation_agent_72,13.0,control_center_agent,92.0,19.0,13.0,634.0
