,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:09:02.261026,,,,,,,,,
1,Simulation configuration ID,62dd4b1b-df64-4e65-af9e-3a9a2949b04a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,26.0,aggregator_agent,12.0,market_agent,0.0,25.0,12.0,51.0
1,,,1.0,93.0,aggregator_agent,28.0,grid_operator_agent,0.0,25.0,28.0,118.0
2,,,2.0,106.0,aggregator_agent,22.0,household_agent_35,0.0,64.0,22.0,170.0
3,,,3.0,100.0,aggregator_agent,18.0,household_agent_52,0.0,66.0,18.0,166.0
4,,,4.0,113.0,aggregator_agent,33.0,household_agent_17,0.0,78.0,33.0,191.0
5,,,5.0,144.0,aggregator_agent,47.0,household_agent_48,0.0,112.0,47.0,256.0
6,,,6.0,108.0,aggregator_agent,21.0,household_agent_38,0.0,67.0,21.0,175.0
7,,,7.0,120.0,aggregator_agent,22.0,household_agent_1,0.0,114.0,22.0,234.0
8,,,8.0,191.0,aggregator_agent,42.0,household_agent_33,0.0,185.0,42.0,376.0
9,,,9.0,111.0,aggregator_agent,10.0,household_agent_7,0.0,75.0,10.0,186.0
10,,,10.0,150.0,aggregator_agent,26.0,household_agent_29,0.0,149.0,26.0,299.0
11,,,11.0,151.0,aggregator_agent,13.0,household_agent_11,0.0,154.0,13.0,305.0
12,,,12.0,161.0,aggregator_agent,17.0,household_agent_31,0.0,155.0,17.0,316.0
13,,,13.0,189.0,aggregator_agent,24.0,household_agent_43,0.0,181.0,24.0,370.0
14,,,14.0,171.0,aggregator_agent,35.0,household_agent_32,0.0,158.0,35.0,329.0
15,,,15.0,139.0,aggregator_agent,41.0,household_agent_49,0.0,106.0,41.0,245.0
16,,,16.0,124.0,aggregator_agent,20.0,household_agent_30,0.0,116.0,20.0,240.0
