,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 22:58:25.341873,,,,,,,,,
1,Simulation configuration ID,2ba9f174-0943-48d7-97c3-92ce37c95eda,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,70.0,substation_agent_0,158.0,grid_infrastructure_agent_0,0.0,53.0,158.0,123.0
1,,,1.0,70.0,substation_agent_0,120.0,grid_infrastructure_agent_1,0.0,49.0,120.0,119.0
2,,,2.0,70.0,substation_agent_0,133.0,grid_infrastructure_agent_2,0.0,54.0,133.0,124.0
3,,,3.0,70.0,substation_agent_0,50.0,pdc_agent_0,0.0,58.0,50.0,128.0
