,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 05:30:12.855043,,,,,,,,,
1,Simulation configuration ID,a7ea0ec4-d5e7-4644-b2cf-259244448891,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,81.0,storage_agent_46,415.0,storage_agent_47,0.0,48.0,415.0,129.0
1,,,0.0,81.0,storage_agent_46,415.0,storage_agent_47,0.0,90.0,536.0,127.0
2,,,0.0,81.0,storage_agent_46,415.0,storage_agent_47,0.0,187.0,317.0,224.0
3,,,1.0,81.0,storage_agent_48,222.0,storage_agent_47,0.0,60.0,222.0,141.0
4,,,1.0,81.0,storage_agent_48,222.0,storage_agent_47,0.0,122.0,536.0,218.0
5,,,1.0,81.0,storage_agent_48,222.0,storage_agent_47,0.0,160.0,158.0,256.0
6,,,127000.0,13992.0,storage_agent_47,415.0,storage_agent_46,129.0,49.0,415.0,14041.0
7,,,127200.0,7026.0,storage_agent_47,222.0,storage_agent_48,141.0,56.0,222.0,7082.0
