,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:18:21.130923,,,,,,,,,
1,Simulation configuration ID,95b4f2bb-8832-4d7f-a3b6-6370e78efad6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,91.0,aggregator_agent,40.0,market_agent,0.0,19.0,40.0,110.0
1,,,1.0,71.0,aggregator_agent,49.0,grid_operator_agent,0.0,19.0,49.0,90.0
2,,,2.0,136.0,aggregator_agent,18.0,household_agent_32,0.0,49.0,18.0,185.0
3,,,3.0,172.0,aggregator_agent,39.0,household_agent_23,0.0,41.0,39.0,213.0
4,,,4.0,165.0,aggregator_agent,32.0,household_agent_17,0.0,49.0,32.0,214.0
5,,,5.0,95.0,aggregator_agent,22.0,household_agent_2,0.0,41.0,22.0,136.0
6,,,6.0,149.0,aggregator_agent,40.0,household_agent_51,0.0,47.0,40.0,196.0
7,,,7.0,147.0,aggregator_agent,43.0,household_agent_41,0.0,48.0,43.0,195.0
8,,,8.0,118.0,aggregator_agent,38.0,household_agent_9,0.0,38.0,38.0,156.0
9,,,9.0,114.0,aggregator_agent,15.0,household_agent_40,0.0,49.0,15.0,163.0
10,,,10.0,100.0,aggregator_agent,42.0,household_agent_36,0.0,47.0,42.0,147.0
11,,,11.0,145.0,aggregator_agent,10.0,household_agent_44,0.0,42.0,10.0,187.0
12,,,12.0,180.0,aggregator_agent,10.0,household_agent_26,0.0,53.0,10.0,233.0
13,,,13.0,167.0,aggregator_agent,20.0,household_agent_12,0.0,41.0,20.0,208.0
14,,,14.0,118.0,aggregator_agent,49.0,household_agent_37,0.0,42.0,49.0,160.0
15,,,15.0,137.0,aggregator_agent,43.0,household_agent_18,0.0,47.0,43.0,184.0
16,,,16.0,150.0,aggregator_agent,17.0,household_agent_39,0.0,44.0,17.0,194.0
17,,,105900.0,6911.0,household_agent_2,22.0,aggregator_agent,136.0,41.0,22.0,6952.0
18,,,105901.0,9551.0,household_agent_36,42.0,aggregator_agent,147.0,41.0,42.0,9592.0
19,,,105902.0,27252.0,household_agent_9,38.0,aggregator_agent,156.0,41.0,38.0,27293.0
20,,,105903.0,24207.0,household_agent_37,49.0,aggregator_agent,160.0,41.0,49.0,24248.0
21,,,105904.0,14321.0,household_agent_40,15.0,aggregator_agent,163.0,41.0,15.0,14362.0
22,,,105905.0,14056.0,household_agent_18,43.0,aggregator_agent,184.0,41.0,43.0,14097.0
23,,,105906.0,29720.0,household_agent_32,18.0,aggregator_agent,185.0,41.0,18.0,29761.0
24,,,105907.0,25779.0,household_agent_44,10.0,aggregator_agent,187.0,41.0,10.0,25820.0
25,,,105908.0,25651.0,household_agent_39,17.0,aggregator_agent,194.0,41.0,17.0,25692.0
26,,,105909.0,1911.0,household_agent_41,43.0,aggregator_agent,195.0,41.0,43.0,1952.0
27,,,105910.0,19980.0,household_agent_51,40.0,aggregator_agent,196.0,41.0,40.0,20021.0
28,,,105911.0,3912.0,household_agent_12,20.0,aggregator_agent,208.0,41.0,20.0,3953.0
29,,,105912.0,5770.0,household_agent_23,39.0,aggregator_agent,213.0,41.0,39.0,5811.0
30,,,105913.0,29683.0,household_agent_17,32.0,aggregator_agent,214.0,41.0,32.0,29724.0
31,,,105914.0,2598.0,household_agent_26,10.0,aggregator_agent,233.0,41.0,10.0,2639.0
