,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:34:08.522310,,,,,,,,,
1,Simulation configuration ID,a018b29d-8a6f-4b09-9b3a-8f8cf7b949dd,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,10.0,storage_agent_1,42.0,storage_agent_2,0.0,64.0,27.0,64.0
1,,,0.0,10.0,storage_agent_1,42.0,storage_agent_2,0.0,53.0,42.0,63.0
2,,,0.0,10.0,storage_agent_1,42.0,storage_agent_2,0.0,57.0,30.0,88.0
3,,,1.0,10.0,storage_agent_3,10.0,storage_agent_2,0.0,72.0,43.0,72.0
4,,,1.0,10.0,storage_agent_3,10.0,storage_agent_2,0.0,58.0,10.0,68.0
5,,,1.0,10.0,storage_agent_3,10.0,storage_agent_2,0.0,62.0,38.0,89.0
6,,,2.0,10.0,storage_agent_19,32.0,storage_agent_2,0.0,64.0,32.0,74.0
7,,,2.0,10.0,storage_agent_19,32.0,storage_agent_2,0.0,59.0,11.0,101.0
8,,,107900.0,1053.0,household_agent_62,27.0,household_agent_61,64.0,60.0,27.0,1113.0
9,,,108100.0,923.0,household_agent_62,43.0,household_agent_63,72.0,59.0,43.0,982.0
10,,,121900.0,957.0,storage_agent_2,42.0,storage_agent_1,63.0,53.0,42.0,1010.0
11,,,122100.0,710.0,storage_agent_2,10.0,storage_agent_3,68.0,53.0,10.0,763.0
12,,,123700.0,715.0,storage_agent_2,32.0,storage_agent_19,74.0,53.0,32.0,768.0
