,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 06:43:20.049336,,,,,,,,,
1,Simulation configuration ID,3ff87d42-c68a-4c9d-bf1e-c48b62085230,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,43.0,control_center_agent,191.0,generation_agent_9,0.0,36.0,191.0,79.0
1,,,324.0,43.0,control_center_agent,191.0,generation_agent_65,0.0,33.0,191.0,76.0
2,,,648.0,43.0,control_center_agent,191.0,generation_agent_66,0.0,33.0,191.0,76.0
3,,,972.0,43.0,control_center_agent,191.0,generation_agent_54,0.0,28.0,191.0,71.0
4,,,973.0,43.0,control_center_agent,191.0,generation_agent_56,0.0,28.0,191.0,71.0
5,,,1297.0,43.0,control_center_agent,191.0,generation_agent_61,0.0,29.0,191.0,72.0
6,,,1621.0,43.0,control_center_agent,191.0,generation_agent_27,0.0,42.0,191.0,85.0
7,,,1945.0,43.0,control_center_agent,191.0,generation_agent_88,0.0,35.0,191.0,78.0
8,,,2269.0,43.0,control_center_agent,191.0,generation_agent_53,0.0,30.0,191.0,73.0
9,,,2594.0,43.0,control_center_agent,191.0,generation_agent_70,0.0,34.0,191.0,77.0
10,,,2595.0,43.0,control_center_agent,191.0,generation_agent_90,0.0,28.0,191.0,71.0
11,,,2919.0,43.0,control_center_agent,191.0,generation_agent_21,0.0,35.0,191.0,78.0
12,,,3243.0,43.0,control_center_agent,191.0,generation_agent_63,0.0,29.0,191.0,72.0
13,,,3567.0,43.0,control_center_agent,191.0,generation_agent_37,0.0,35.0,191.0,78.0
14,,,3381.0,1043.0,generation_agent_37,191.0,control_center_agent,0.0,40.0,191.0,1083.0
