,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 01:38:14.234491,,,,,,,,,
1,Simulation configuration ID,316cf711-e2a0-4f6a-95a0-47d776e67ec7,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,50.0,grid_operator_agent,933.0,household_agent_27,0.0,2.0,536.0,52.0
1,,,0.0,50.0,grid_operator_agent,933.0,household_agent_27,0.0,8.0,397.0,58.0
2,,,1.0,50.0,grid_operator_agent,245.0,household_agent_21,0.0,1.0,245.0,51.0
3,,,2.0,50.0,grid_operator_agent,783.0,household_agent_40,0.0,4.0,536.0,54.0
4,,,2.0,50.0,grid_operator_agent,783.0,household_agent_40,0.0,9.0,247.0,59.0
5,,,3.0,50.0,grid_operator_agent,613.0,household_agent_60,0.0,6.0,536.0,56.0
6,,,3.0,50.0,grid_operator_agent,613.0,household_agent_60,0.0,9.0,77.0,59.0
7,,,4.0,50.0,grid_operator_agent,330.0,household_agent_25,0.0,2.0,330.0,52.0
8,,,5.0,50.0,grid_operator_agent,587.0,household_agent_69,0.0,7.0,536.0,57.0
9,,,5.0,50.0,grid_operator_agent,587.0,household_agent_69,0.0,10.0,51.0,60.0
10,,,6.0,50.0,grid_operator_agent,487.0,household_agent_35,0.0,3.0,487.0,53.0
11,,,7.0,50.0,grid_operator_agent,661.0,household_agent_53,0.0,6.0,536.0,56.0
12,,,7.0,50.0,grid_operator_agent,661.0,household_agent_53,0.0,9.0,125.0,59.0
13,,,8.0,50.0,grid_operator_agent,772.0,household_agent_46,0.0,5.0,536.0,55.0
14,,,8.0,50.0,grid_operator_agent,772.0,household_agent_46,0.0,9.0,236.0,59.0
15,,,9.0,50.0,grid_operator_agent,514.0,household_agent_72,0.0,7.0,514.0,57.0
16,,,10.0,50.0,grid_operator_agent,470.0,household_agent_4,0.0,1.0,470.0,51.0
17,,,11.0,50.0,grid_operator_agent,909.0,household_agent_38,0.0,4.0,536.0,54.0
18,,,11.0,50.0,grid_operator_agent,909.0,household_agent_38,0.0,8.0,373.0,58.0
19,,,12.0,50.0,grid_operator_agent,760.0,household_agent_28,0.0,3.0,536.0,53.0
20,,,12.0,50.0,grid_operator_agent,760.0,household_agent_28,0.0,8.0,224.0,58.0
21,,,13.0,50.0,grid_operator_agent,874.0,household_agent_96,0.0,7.0,536.0,57.0
22,,,13.0,50.0,grid_operator_agent,874.0,household_agent_96,0.0,10.0,338.0,60.0
23,,,14.0,50.0,grid_operator_agent,958.0,household_agent_43,0.0,5.0,536.0,55.0
24,,,14.0,50.0,grid_operator_agent,958.0,household_agent_43,0.0,9.0,422.0,59.0
25,,,132700.0,125.0,household_agent_21,245.0,grid_operator_agent,51.0,0.0,245.0,125.0
26,,,132701.0,53.0,household_agent_4,470.0,grid_operator_agent,51.0,2.0,470.0,55.0
27,,,132702.0,145.0,household_agent_25,330.0,grid_operator_agent,52.0,1.0,330.0,146.0
28,,,132703.0,53.0,household_agent_27,933.0,grid_operator_agent,52.0,6.0,536.0,59.0
29,,,132703.0,53.0,household_agent_27,933.0,grid_operator_agent,52.0,8.0,397.0,61.0
30,,,132704.0,109.0,household_agent_28,760.0,grid_operator_agent,53.0,1.0,536.0,110.0
31,,,132704.0,109.0,household_agent_28,760.0,grid_operator_agent,53.0,2.0,224.0,111.0
32,,,132705.0,110.0,household_agent_35,487.0,grid_operator_agent,53.0,1.0,487.0,111.0
33,,,132706.0,63.0,household_agent_38,909.0,grid_operator_agent,54.0,1.0,536.0,64.0
34,,,132706.0,63.0,household_agent_38,909.0,grid_operator_agent,54.0,2.0,373.0,65.0
35,,,132707.0,98.0,household_agent_40,783.0,grid_operator_agent,54.0,1.0,536.0,99.0
36,,,132707.0,98.0,household_agent_40,783.0,grid_operator_agent,54.0,2.0,247.0,100.0
37,,,132708.0,151.0,household_agent_43,958.0,grid_operator_agent,55.0,1.0,536.0,152.0
38,,,132708.0,151.0,household_agent_43,958.0,grid_operator_agent,55.0,2.0,422.0,153.0
39,,,132709.0,143.0,household_agent_46,772.0,grid_operator_agent,55.0,1.0,536.0,144.0
40,,,132709.0,143.0,household_agent_46,772.0,grid_operator_agent,55.0,2.0,236.0,145.0
41,,,132710.0,88.0,household_agent_53,661.0,grid_operator_agent,56.0,1.0,536.0,89.0
42,,,132710.0,88.0,household_agent_53,661.0,grid_operator_agent,56.0,2.0,125.0,90.0
43,,,132711.0,118.0,household_agent_60,613.0,grid_operator_agent,56.0,1.0,536.0,119.0
44,,,132711.0,118.0,household_agent_60,613.0,grid_operator_agent,56.0,2.0,77.0,120.0
45,,,132712.0,145.0,household_agent_69,587.0,grid_operator_agent,57.0,2.0,536.0,147.0
46,,,132712.0,145.0,household_agent_69,587.0,grid_operator_agent,57.0,3.0,51.0,148.0
47,,,132713.0,77.0,household_agent_72,514.0,grid_operator_agent,57.0,1.0,514.0,78.0
48,,,132714.0,113.0,household_agent_96,874.0,grid_operator_agent,57.0,1.0,536.0,114.0
49,,,132714.0,113.0,household_agent_96,874.0,grid_operator_agent,57.0,3.0,338.0,116.0
50,,,132715.0,59.0,household_agent_27,933.0,grid_operator_agent,58.0,3.0,536.0,62.0
51,,,132715.0,59.0,household_agent_27,933.0,grid_operator_agent,58.0,4.0,397.0,63.0
52,,,132716.0,114.0,household_agent_28,760.0,grid_operator_agent,58.0,1.0,536.0,115.0
53,,,132716.0,114.0,household_agent_28,760.0,grid_operator_agent,58.0,2.0,224.0,116.0
54,,,132717.0,67.0,household_agent_38,909.0,grid_operator_agent,58.0,1.0,536.0,68.0
55,,,132717.0,67.0,household_agent_38,909.0,grid_operator_agent,58.0,2.0,373.0,69.0
56,,,132718.0,103.0,household_agent_40,783.0,grid_operator_agent,59.0,1.0,536.0,104.0
57,,,132718.0,103.0,household_agent_40,783.0,grid_operator_agent,59.0,2.0,247.0,105.0
58,,,132719.0,155.0,household_agent_43,958.0,grid_operator_agent,59.0,1.0,536.0,156.0
59,,,132719.0,155.0,household_agent_43,958.0,grid_operator_agent,59.0,2.0,422.0,157.0
60,,,132720.0,147.0,household_agent_46,772.0,grid_operator_agent,59.0,1.0,536.0,148.0
61,,,132720.0,147.0,household_agent_46,772.0,grid_operator_agent,59.0,2.0,236.0,149.0
62,,,132721.0,91.0,household_agent_53,661.0,grid_operator_agent,59.0,1.0,536.0,92.0
63,,,132721.0,91.0,household_agent_53,661.0,grid_operator_agent,59.0,2.0,125.0,93.0
64,,,132722.0,121.0,household_agent_60,613.0,grid_operator_agent,59.0,1.0,536.0,122.0
65,,,132722.0,121.0,household_agent_60,613.0,grid_operator_agent,59.0,2.0,77.0,123.0
66,,,132723.0,148.0,household_agent_69,587.0,grid_operator_agent,60.0,1.0,536.0,149.0
67,,,132723.0,148.0,household_agent_69,587.0,grid_operator_agent,60.0,2.0,51.0,150.0
68,,,132724.0,116.0,household_agent_96,874.0,grid_operator_agent,60.0,2.0,536.0,118.0
69,,,132724.0,116.0,household_agent_96,874.0,grid_operator_agent,60.0,3.0,338.0,119.0
