,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 15:31:23.553732,,,,,,,,,
1,Simulation configuration ID,d99c03f4-49ed-4a09-b30d-86d4c0dfe04a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 332 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,46.0,household_agent_9,30.0,household_agent_10,0.0,0.0,30.0,46.0
1,,,0.0,46.0,household_agent_9,30.0,household_agent_10,0.0,0.0,46.0,64.0
2,,,0.0,46.0,household_agent_9,30.0,household_agent_10,0.0,0.0,17.0,5.0
3,,,1.0,46.0,household_agent_11,29.0,household_agent_10,0.0,0.0,29.0,46.0
4,,,1.0,46.0,household_agent_11,29.0,household_agent_10,0.0,0.0,24.0,64.0
5,,,1.0,46.0,household_agent_11,29.0,household_agent_10,0.0,0.0,42.0,75.0
6,,,2.0,46.0,household_agent_41,26.0,household_agent_10,0.0,0.0,26.0,46.0
7,,,2.0,46.0,household_agent_41,26.0,household_agent_10,0.0,0.0,25.0,95.0
8,,,103300.0,899.0,household_agent_10,30.0,household_agent_9,46.0,0.0,30.0,899.0
9,,,103500.0,296.0,household_agent_10,29.0,household_agent_11,46.0,0.0,29.0,296.0
10,,,106500.0,575.0,household_agent_10,26.0,household_agent_41,46.0,0.0,26.0,575.0
11,,,102000.0,818.0,grid_infrastructure_agent_21,46.0,grid_infrastructure_agent_20,64.0,0.0,46.0,818.0
12,,,102200.0,870.0,grid_infrastructure_agent_21,24.0,grid_infrastructure_agent_22,64.0,0.0,24.0,870.0
