,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:32:47.046955,,,,,,,,,
1,Simulation configuration ID,6d01274b-2bb9-4253-aab4-fceae23bc427,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,68.0,grid_infrastructure_agent_21,34.0,grid_infrastructure_agent_22,0.0,68.0,24.0,157.0
1,,,1.0,68.0,grid_infrastructure_agent_23,40.0,grid_infrastructure_agent_22,0.0,92.0,40.0,160.0
2,,,1.0,68.0,grid_infrastructure_agent_23,40.0,grid_infrastructure_agent_22,0.0,56.0,17.0,57.0
3,,,102300.0,3196.0,grid_infrastructure_agent_22,40.0,grid_infrastructure_agent_23,160.0,59.0,40.0,3255.0
