,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 01:49:36.426409,,,,,,,,,
1,Simulation configuration ID,f633a780-6de1-41ba-8d87-1fc3342d9702,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,35.0,household_agent_0,878.0,household_agent_16,0.0,53.0,536.0,88.0
1,,,0.0,35.0,household_agent_0,878.0,household_agent_16,0.0,86.0,342.0,121.0
2,,,0.0,35.0,household_agent_0,878.0,household_agent_16,0.0,54.0,355.0,71.0
3,,,0.0,35.0,household_agent_0,878.0,household_agent_16,0.0,48.0,239.0,100.0
4,,,0.0,35.0,household_agent_0,878.0,household_agent_16,0.0,55.0,413.0,132.0
5,,,1.0,35.0,household_agent_1,530.0,household_agent_16,0.0,64.0,530.0,99.0
6,,,1.0,35.0,household_agent_1,530.0,household_agent_16,0.0,66.0,536.0,83.0
7,,,1.0,35.0,household_agent_1,530.0,household_agent_16,0.0,99.0,51.0,116.0
8,,,1.0,35.0,household_agent_1,530.0,household_agent_16,0.0,59.0,368.0,111.0
9,,,1.0,35.0,household_agent_1,530.0,household_agent_16,0.0,47.0,328.0,123.0
10,,,2.0,35.0,household_agent_2,513.0,household_agent_16,0.0,75.0,513.0,110.0
11,,,2.0,35.0,household_agent_2,513.0,household_agent_16,0.0,57.0,536.0,105.0
12,,,2.0,35.0,household_agent_2,513.0,household_agent_16,0.0,93.0,386.0,141.0
13,,,3.0,35.0,household_agent_3,434.0,household_agent_16,0.0,96.0,434.0,131.0
14,,,4.0,35.0,household_agent_4,675.0,household_agent_16,0.0,109.0,536.0,144.0
15,,,4.0,35.0,household_agent_4,675.0,household_agent_16,0.0,142.0,139.0,177.0
16,,,5.0,35.0,household_agent_5,411.0,household_agent_16,0.0,124.0,411.0,159.0
17,,,6.0,35.0,household_agent_6,826.0,household_agent_16,0.0,143.0,536.0,178.0
18,,,6.0,35.0,household_agent_6,826.0,household_agent_16,0.0,180.0,290.0,215.0
19,,,7.0,35.0,household_agent_7,279.0,household_agent_16,0.0,153.0,279.0,188.0
