,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 23:43:57.413107,,,,,,,,,
1,Simulation configuration ID,b7bf2d4f-ca75-4704-a8f4-4ea0a4bee334,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,OutageRestorationManagement,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 25 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,UNICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,59611.0,household_agent_23,25.0,control_center_agent,0.0,19.0,25.0,59630.0
1,,,1.0,115441.0,household_agent_18,25.0,control_center_agent,0.0,19.0,25.0,115460.0
2,,,2.0,166490.0,household_agent_0,25.0,control_center_agent,0.0,19.0,25.0,166509.0
3,,,3.0,174484.0,household_agent_42,25.0,control_center_agent,0.0,19.0,25.0,174503.0
4,,,4.0,216450.0,household_agent_24,25.0,control_center_agent,0.0,25.0,25.0,216475.0
5,,,5.0,267327.0,household_agent_0,25.0,control_center_agent,0.0,19.0,25.0,267346.0
6,,,6.0,296965.0,household_agent_37,25.0,control_center_agent,0.0,19.0,25.0,296984.0
7,,,100300.0,186383.0,control_center_agent,25.0,household_agent_0,166509.0,28.0,25.0,186411.0
8,,,100301.0,270353.0,control_center_agent,25.0,household_agent_0,267346.0,28.0,25.0,270381.0
9,,,102100.0,120478.0,control_center_agent,25.0,household_agent_18,115460.0,28.0,25.0,120506.0
10,,,102600.0,74657.0,control_center_agent,25.0,household_agent_23,59630.0,28.0,25.0,74685.0
11,,,102700.0,227203.0,control_center_agent,25.0,household_agent_24,216475.0,35.0,25.0,227238.0
12,,,104500.0,176541.0,control_center_agent,25.0,household_agent_42,174503.0,28.0,25.0,176569.0
