,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 22:55:18.734435,,,,,,,,,
1,Simulation configuration ID,48e9246a-dc36-4405-9bed-7aff33aeeb11,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,98.0,substation_agent_0,63.0,grid_infrastructure_agent_0,0.0,48.0,63.0,146.0
1,,,1.0,98.0,substation_agent_0,62.0,grid_infrastructure_agent_1,0.0,47.0,62.0,145.0
2,,,2.0,98.0,substation_agent_0,54.0,grid_infrastructure_agent_2,0.0,41.0,54.0,139.0
3,,,3.0,98.0,substation_agent_0,167.0,pdc_agent_0,0.0,52.0,167.0,150.0
