,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:22:08.161459,,,,,,,,,
1,Simulation configuration ID,06bf4a15-9378-4c4c-841d-556ef5832f1d,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,30.0,grid_operator_agent,34.0,household_agent_51,0.0,22.0,34.0,52.0
1,,,1.0,30.0,grid_operator_agent,36.0,household_agent_9,0.0,22.0,36.0,52.0
2,,,2.0,30.0,grid_operator_agent,26.0,household_agent_38,0.0,22.0,26.0,52.0
3,,,3.0,30.0,grid_operator_agent,20.0,household_agent_50,0.0,22.0,20.0,52.0
4,,,4.0,30.0,grid_operator_agent,12.0,household_agent_53,0.0,22.0,12.0,52.0
5,,,5.0,30.0,grid_operator_agent,50.0,household_agent_10,0.0,22.0,50.0,52.0
6,,,6.0,30.0,grid_operator_agent,49.0,household_agent_0,0.0,22.0,49.0,52.0
7,,,7.0,30.0,grid_operator_agent,17.0,household_agent_16,0.0,22.0,17.0,52.0
8,,,8.0,30.0,grid_operator_agent,25.0,household_agent_15,0.0,22.0,25.0,52.0
9,,,9.0,30.0,grid_operator_agent,16.0,household_agent_12,0.0,22.0,16.0,52.0
10,,,10.0,30.0,grid_operator_agent,37.0,household_agent_20,0.0,22.0,37.0,52.0
11,,,11.0,30.0,grid_operator_agent,41.0,household_agent_37,0.0,22.0,41.0,52.0
12,,,12.0,30.0,grid_operator_agent,48.0,household_agent_17,0.0,28.0,48.0,58.0
13,,,13.0,30.0,grid_operator_agent,40.0,household_agent_4,0.0,22.0,40.0,52.0
14,,,14.0,30.0,grid_operator_agent,10.0,household_agent_46,0.0,22.0,10.0,52.0
