,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:28:44.391907,,,,,,,,,
1,Simulation configuration ID,8f37126b-b662-4203-bd7c-023dd08ac405,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,20.0,grid_infrastructure_agent_23,38.0,storage_agent_0,0.0,47.0,42.0,55.0
1,,,0.0,20.0,grid_infrastructure_agent_23,38.0,storage_agent_0,0.0,81.0,38.0,101.0
2,,,0.0,20.0,grid_infrastructure_agent_23,38.0,storage_agent_0,0.0,135.0,19.0,232.0
3,,,1.0,20.0,storage_agent_1,38.0,storage_agent_0,0.0,52.0,35.0,60.0
4,,,1.0,20.0,storage_agent_1,38.0,storage_agent_0,0.0,64.0,38.0,84.0
5,,,1.0,20.0,storage_agent_1,38.0,storage_agent_0,0.0,60.0,39.0,89.0
6,,,119400.0,78.0,generation_agent_71,42.0,generation_agent_70,55.0,41.0,42.0,119.0
7,,,119600.0,73.0,generation_agent_71,35.0,generation_agent_72,60.0,47.0,35.0,120.0
8,,,102300.0,174.0,storage_agent_0,38.0,grid_infrastructure_agent_23,101.0,59.0,38.0,233.0
9,,,122500.0,114.0,storage_agent_0,38.0,storage_agent_1,84.0,59.0,38.0,173.0
