,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:57:41.615914,,,,,,,,,
1,Simulation configuration ID,b46a917e-2fc3-4166-871a-24085ef7b0f1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 332 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,storage_agent_30,191.0,storage_agent_31,0.0,0.0,110.0,73.0
1,,,0.0,97.0,storage_agent_30,191.0,storage_agent_31,0.0,0.0,191.0,97.0
2,,,0.0,97.0,storage_agent_30,191.0,storage_agent_31,0.0,0.0,100.0,6.0
3,,,1.0,97.0,storage_agent_32,76.0,storage_agent_31,0.0,0.0,109.0,73.0
4,,,1.0,97.0,storage_agent_32,76.0,storage_agent_31,0.0,0.0,76.0,97.0
5,,,1.0,97.0,storage_agent_32,76.0,storage_agent_31,0.0,1.0,163.0,66.0
