,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:17:20.092725,,,,,,,,,
1,Simulation configuration ID,7f211cda-bc56-43af-bbb4-b1fa4d1833a5,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,26.0,household_agent_51,59.0,storage_agent_59,0.0,54.0,59.0,80.0
1,,,0.0,26.0,household_agent_51,59.0,storage_agent_59,0.0,63.0,102.0,162.0
2,,,1.0,26.0,storage_agent_51,66.0,storage_agent_59,0.0,67.0,66.0,93.0
3,,,1.0,26.0,storage_agent_51,66.0,storage_agent_59,0.0,79.0,161.0,178.0
4,,,2.0,26.0,storage_agent_58,96.0,storage_agent_59,0.0,80.0,96.0,106.0
5,,,3.0,26.0,storage_agent_60,58.0,storage_agent_59,0.0,134.0,58.0,160.0
6,,,3.0,26.0,storage_agent_60,58.0,storage_agent_59,0.0,81.0,133.0,89.0
7,,,4.0,26.0,generation_agent_92,81.0,storage_agent_59,0.0,147.0,81.0,173.0
8,,,4.0,26.0,generation_agent_92,81.0,storage_agent_59,0.0,60.0,100.0,65.0
9,,,106900.0,16841.0,storage_agent_59,59.0,household_agent_51,80.0,53.0,59.0,16894.0
10,,,121000.0,15915.0,storage_agent_59,81.0,generation_agent_92,173.0,60.0,81.0,15975.0
11,,,126900.0,15247.0,storage_agent_59,66.0,storage_agent_51,93.0,53.0,66.0,15300.0
12,,,127600.0,22725.0,storage_agent_59,96.0,storage_agent_58,106.0,53.0,96.0,22778.0
