,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 18:12:07.268463,,,,,,,,,
1,Simulation configuration ID,1373d971-e692-439f-b352-dd6c4e992018,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,86.0,grid_infrastructure_agent_10,15.0,grid_infrastructure_agent_23,0.0,58.0,15.0,144.0
1,,,1.0,86.0,grid_infrastructure_agent_13,22.0,grid_infrastructure_agent_23,0.0,69.0,22.0,155.0
2,,,2.0,86.0,grid_infrastructure_agent_13,32.0,grid_infrastructure_agent_10,0.0,55.0,32.0,141.0
3,,,3.0,86.0,grid_infrastructure_agent_23,19.0,grid_infrastructure_agent_10,0.0,83.0,19.0,169.0
4,,,4.0,86.0,grid_infrastructure_agent_10,23.0,grid_infrastructure_agent_13,0.0,50.0,23.0,136.0
5,,,5.0,86.0,grid_infrastructure_agent_23,50.0,grid_infrastructure_agent_13,0.0,55.0,50.0,141.0
