,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 11:23:15.595880,,,,,,,,,
1,Simulation configuration ID,bfdd5770-7a75-4149-910c-211eaec8bb21,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,63.0,household_agent_0,50.0,control_center_agent,0.0,21.0,50.0,84.0
1,,,1.0,63.0,household_agent_6,50.0,control_center_agent,0.0,19.0,50.0,82.0
2,,,2.0,63.0,household_agent_7,50.0,control_center_agent,0.0,20.0,50.0,83.0
3,,,3.0,63.0,household_agent_8,50.0,control_center_agent,0.0,20.0,50.0,83.0
4,,,4.0,63.0,household_agent_11,50.0,control_center_agent,0.0,22.0,50.0,85.0
5,,,5.0,63.0,household_agent_12,50.0,control_center_agent,0.0,21.0,50.0,84.0
6,,,6.0,63.0,household_agent_19,50.0,control_center_agent,0.0,20.0,50.0,83.0
7,,,7.0,63.0,household_agent_24,50.0,control_center_agent,0.0,26.0,50.0,89.0
8,,,8.0,63.0,household_agent_29,50.0,control_center_agent,0.0,19.0,50.0,82.0
9,,,9.0,63.0,household_agent_30,50.0,control_center_agent,0.0,19.0,50.0,82.0
10,,,10.0,63.0,household_agent_31,50.0,control_center_agent,0.0,24.0,50.0,87.0
11,,,11.0,63.0,household_agent_45,50.0,control_center_agent,0.0,25.0,50.0,88.0
12,,,12.0,63.0,household_agent_51,50.0,control_center_agent,0.0,22.0,50.0,85.0
13,,,13.0,63.0,grid_infrastructure_agent_1,50.0,control_center_agent,0.0,25.0,50.0,88.0
14,,,100300.0,148.0,control_center_agent,50.0,household_agent_0,84.0,28.0,50.0,176.0
15,,,100900.0,229.0,control_center_agent,50.0,household_agent_6,82.0,28.0,50.0,257.0
16,,,101000.0,699.0,control_center_agent,50.0,household_agent_7,83.0,28.0,50.0,727.0
17,,,101100.0,648.0,control_center_agent,50.0,household_agent_8,83.0,28.0,50.0,676.0
18,,,101400.0,638.0,control_center_agent,50.0,household_agent_11,85.0,28.0,50.0,666.0
19,,,101500.0,872.0,control_center_agent,50.0,household_agent_12,84.0,28.0,50.0,900.0
20,,,102200.0,208.0,control_center_agent,50.0,household_agent_19,83.0,28.0,50.0,236.0
21,,,102700.0,470.0,control_center_agent,50.0,household_agent_24,89.0,34.0,50.0,504.0
22,,,103200.0,959.0,control_center_agent,50.0,household_agent_29,82.0,28.0,50.0,987.0
23,,,103300.0,1017.0,control_center_agent,50.0,household_agent_30,82.0,28.0,50.0,1045.0
24,,,103400.0,331.0,control_center_agent,50.0,household_agent_31,87.0,28.0,50.0,359.0
25,,,104800.0,1017.0,control_center_agent,50.0,household_agent_45,88.0,28.0,50.0,1045.0
26,,,105400.0,319.0,control_center_agent,50.0,household_agent_51,85.0,28.0,50.0,347.0
27,,,100100.0,629.0,control_center_agent,50.0,grid_infrastructure_agent_1,88.0,28.0,50.0,657.0
